CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
12347.0	2.777935255813152	40.36951706542976	0.4168739456563124	14.284880537822973	12.891131979512036	1.3256591471870738	0.2834742830462925	19.02334772011639	4.085364667431862	0.7086857076157311	2.4117547336036527	0.2167744517412825	2.431764682995156	1.5507710778414818	1
12348.0	2.4174384762938805	12.814236907857834	0.0	0.0	0.0	0.0	2.6005813064096683	73.93809596654938	0.0	0.0	0.0	5.3235429095915565	5.3235429095915565	0.0	2
12349.0	3.1636234617855217	54.29659359884737	0.0	5.831017803848924	3.6739734485952456	0.0	0.0	3.752872971767692	8.078625090048371	0.0	6.139068985626564	0.0	13.696957222736785	4.530890878529039	1
12350.0	2.4689378056654614	44.76902173913043	0.0	13.451086956521735	0.0	23.02989130434783	0.0	0.0	0.0	0.0	0.0	0.0	13.654891304347824	5.095108695652174	1
12352.0	2.3240800117986447	58.53280754854159	0.0	0.0	6.211425545870509	3.366497814937452	1.1853865545554407	7.6220355457914835	2.5130194956575345	0.0	12.213432800436225	1.5647102520131817	2.7880291763143967	4.002655265882205	0
12353.0	1.9493900066449128	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12354.0	3.033182413729195	42.80155642023345	0.0	0.0	23.718732629238467	0.0	0.9338521400778209	1.5703168426903835	2.7515286270150083	1.4730405780989435	3.2147489345932923	3.844728552899759	14.827682045580875	4.863813229571986	1
12355.0	2.662190990859007	34.43622115803222	0.0	0.0	17.56639094471049	0.0	0.0	42.44666956900305	0.0	0.0	0.0	0.0	0.0	5.550718328254246	1
12356.0	2.9186296131738843	26.14947958334506	0.0	0.0	12.971621311956511	0.0	1.2060640902457556	2.026187671612869	8.366868615398221	0.0	12.875538206100268	0.5306681997081324	19.885986741335433	15.987585580297734	1
12357.0	3.7929286217507214	32.351590854539644	1.6044667322844168	4.270201218814792	4.886213345748085	0.4832731121338605	3.0098249423696832	15.353586772492747	6.372761438671841	2.012832512037529	5.573105529127679	1.752348304597378	21.94639856822287	0.3833966689595293	1
12358.0	2.6665460590317873	7.277546710342004	0.0	0.0	1.9265995733034504	0.0	0.0	0.0	1.616274809818331	84.62814904208781	0.0	0.0	4.551429864448419	0.0	2
12359.0	3.1979714327027784	53.74697109205503	6.4953732391129675	2.4817631611894075	10.771739595532825	2.885406250049524	1.796346451601656	10.637033421394193	2.8272448783920203	0.0	1.3121966139622154	3.979378861907153	1.0728950575512322	1.993651377251772	1
12360.0	2.88499538400475	60.67044299453534	0.0	2.945188222722257	9.014534807954613	0.0	0.0	1.5169022527649152	0.0	1.38137146729451	2.97125183531272	1.4899698530881036	13.761587447764175	6.248751118563375	1
12361.0	2.242789809478676	90.5660377358491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.433962264150944	0.0	0
12362.0	2.669301070843252	52.360578436474135	3.1446540880503138	5.838114021281288	4.056892863337636	0.8094513076493148	2.7645545983472632	6.634716895475851	1.2161042264921846	2.633928858223961	3.0277333436120792	2.5161515515554096	9.139518997479565	5.857600812020992	1
12363.0	2.4409090820652177	31.44565217391305	0.0	30.5108695652174	0.0	0.0	2.391304347826087	2.391304347826087	0.0	0.0	3.5869565217391304	0.0	26.521739130434785	3.152173913043478	1
12364.0	2.480042892999132	55.09891565267775	0.0	5.612118202135585	7.188974422647132	0.0	9.783958281599206	0.0	0.0	0.0	3.104047678172337	3.6255276881052887	13.930965979637447	1.6554920950252463	1
12365.0	2.506085417638042	55.24026318251271	0.0	0.0	18.99030216096542	0.0	0.0	10.146870809816331	0.0	0.0	5.519348903925911	0.0	4.6774143253609415	5.425800617418691	0
12367.0	2.17868923977559	70.57654075546719	0.0	0.0	0.0	6.560636182902585	13.916500994035784	0.0	0.0	0.0	0.0	8.946322067594432	0.0	0.0	0
12370.0	2.9236765429065033	44.97666406385047	1.0550346611669756	0.0	0.0	0.8940971704804879	4.470485852402439	2.5332753163613817	4.606388622315472	6.157945245489278	30.88330839795669	0.0	2.2888887564300484	2.1339119135467643	2
12371.0	3.1841119851253654	39.542919971727	1.2958454409801299	0.0	3.3377837116154865	2.945103274954841	0.0	8.505458258069579	9.241079609413855	0.0	5.2291944815309295	7.012618131364694	20.54700384826827	2.3429932720751854	1
12372.0	2.6006244495889046	71.01936390087289	3.912912611618341	5.518210093307916	0.0	2.5082773151399618	5.26738236179392	0.0	0.9782281529045852	0.0	0.0	1.6654961372529349	6.646934885120898	2.4831945419885626	0
12373.0	2.511348515490213	71.5033887861984	0.0	0.0	0.0	0.0	12.01478743068392	0.0	0.0	0.0	0.0	0.0	16.481823783117687	0.0	0
12374.0	2.7944392467847536	62.70367457017642	0.0	5.210858362897918	4.09355786364439	0.0	0.0	2.119018188239449	3.1785272823591737	7.724784486218356	4.7517377554460385	5.137013789671392	5.080827701346863	0.0	0
12375.0	2.275886960301226	37.56291390728477	0.0	16.52980132450331	0.0	0.0	0.0	0.0	0.0	8.423841059602648	0.0	22.039735099337744	15.443708609271527	0.0	1
12377.0	2.737669627356642	47.4972557628979	6.476399560922066	0.0	1.8660812294182216	10.592755214050495	4.588364434687158	1.811196487376509	12.78814489571899	0.0	3.2381997804610325	0.0	2.9088913282107574	8.23271130625686	0
12378.0	3.6029948889456986	40.322355324276174	0.9579356486771003	6.916345275930368	9.962530746241846	2.058064870204708	2.1269164949533748	7.34217760725636	0.8142453013755355	0.11674840718252162	13.02193772420434	0.8396904670435209	10.204259820087707	5.3167923125664185	1
12379.0	2.5884341866380067	37.37956119645553	2.766706651704524	0.0	6.410504456396962	2.2830166776303065	4.3648183260457385	0.0	3.9082149905196775	0.0	0.0	16.432560719214745	22.58509718943879	3.869519792593739	1
12380.0	2.782393784678972	56.12858769743683	0.8252323028932645	2.935351301391341	0.0	1.2378484543398969	3.2555414349139284	6.018419185000577	0.8768093218240935	0.0	2.054828434204228	2.7480235686345704	20.651438379903947	3.2679199194573267	1
12381.0	2.6916148189730924	61.10346417504629	0.0	1.9595744536584367	5.846176795655032	1.0170801662587046	0.7119561163810931	1.071324441792502	2.6647500355978058	0.0	14.799194472508324	5.424427553379758	4.389039944128396	1.01301184559367	0
12383.0	2.4284749661474083	65.44871555870402	0.0	0.0	11.901122254949478	2.79631631930204	0.0	3.075947951232244	1.85488982513702	0.0	0.0	1.85488982513702	8.370306849110772	4.6978114164274265	0
12384.0	2.3276347515127846	48.64674206974392	0.0	4.1973334587438575	7.6774754861617325	0.0	0.0	0.0	0.0	4.1973334587438575	13.403249700190468	0.0	12.133468149646108	9.74439767677005	0
12386.0	2.155336037465062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	2
12388.0	2.6659966391813747	43.45515093538943	0.0	7.002654046161704	2.319593190105946	0.0	0.6235929599447613	8.877029194507777	13.207655736407899	1.0875115979659504	16.463717246984526	2.140499018218696	1.4327533750979982	3.389842699215294	2
12390.0	2.703153758064621	79.26075588305206	0.0	4.456857618255289	3.565486094604232	0.0	4.15973377703827	0.0	0.0	0.0	0.0	0.0	8.557166627050156	0.0	0
12391.0	2.64311695556856	51.83096028749491	0.4435245416913069	6.87576763862985	5.663467224673611	0.0	1.1372424145930946	14.693171996542786	1.2395942319064732	0.0	17.03589137060456	0.0	1.08038029386344	0.0	0
12393.0	2.5973111700635285	53.97763174522936	1.048906862125616	1.0425881460887148	0.0	12.454189308732467	4.170352584354859	0.0	2.198913180841653	0.0	0.0	0.0	14.596234045242007	10.511184127385317	0
12394.0	2.732586736712126	58.551754775655276	0.0	1.8325188804975563	9.04042647712128	0.0	9.828964904486897	0.0	0.0	0.0	0.0	0.0	3.6872501110617497	17.05908485117725	0
12395.0	2.3201795322629417	59.58347686301529	0.0	0.8296015616029396	6.5736594327706985	0.0	0.4822597313124354	9.114134803077278	0.0	0.0	1.4448654648447967	5.5689516592031225	8.977781605235965	7.425268878937497	0
12397.0	3.0443241274781463	53.256580432525176	0.0	4.701340918325885	12.217255858052285	1.3707165109034267	1.5278342137342549	6.183123391575241	1.5711770283082758	0.0	4.7586798501061	5.046728971962618	3.773985281502552	5.5925775430042	1
12398.0	3.157051600346907	42.6967387821629	0.0	15.173509048103313	0.0	0.0	4.6222643244222175	1.7413593747823302	4.555396124430575	5.4121449368234815	0.0	6.8303080116462125	12.706351085911706	6.26192831171726	1
12399.0	2.4123135176424078	55.13084699850046	0.0	0.9635756784211288	7.792773182411842	1.683355100856189	3.6085715667779215	0.0	0.0	1.9155420113191115	1.9271513568422576	2.554056015092149	15.651332656121516	8.772795433657429	0
12401.0	1.8407332346118068	0.0	0.0	0.0	36.7965367965368	0.0	0.0	0.0	0.0	25.75757575757576	0.0	0.0	15.800865800865802	21.645021645021643	1
12402.0	2.291368850451583	90.03067484662577	0.0	9.969325153374234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12403.0	2.592953571547866	0.0	0.0	0.0	0.0	2.5274444728108247	0.0	0.0	0.0	0.0	0.0	0.0	97.4725555271892	0.0	1
12405.0	3.1431366355714814	61.20800638669724	0.0	0.0	0.0	0.0	0.9493739166708618	0.7163457734880139	4.3584893447162285	3.4306921079697053	10.941534389631679	3.2710246765296063	10.481951107243283	4.642582297053344	0
12406.0	3.2149431418366228	49.481673397851104	0.0	0.0	3.3833727044121007	0.0	6.392135944524879	6.689019279128248	2.9078716756839134	0.0	4.71599481825802	1.2125276232568771	19.730854225405775	5.486550331479082	1
12407.0	2.479177828776893	43.99583311216095	0.0	0.0	2.5240193216200435	0.0	2.746961091353045	18.225489675672808	2.862413079250491	4.568315728011041	1.2819151759647542	2.6275280004246517	15.47454748128882	5.692977334253412	1
12408.0	2.7140110484215243	64.16483134345657	0.1112785441057146	1.9087361384799657	2.354623082570225	0.0	0.0	15.168656543410222	0.9041381708589312	0.0	0.1112785441057146	9.967543757969166	2.5675205749391443	2.741393300104323	0
12409.0	3.743028167816036	50.43532001170973	0.0	0.8099229109518493	11.726353756690626	7.880213810974617	0.7589639058451062	2.8623781591872586	1.4214309722327632	0.5638017586277932	9.638841604232852	1.7889863494920362	11.192187731529165	0.9215990285262003	1
12410.0	2.415874408809005	44.54786213249406	0.0	0.0	4.893682352038075	22.453366085821763	0.0	15.899669916327625	0.0	6.102709756659246	0.0	0.0	6.102709756659246	0.0	2
12412.0	2.5808793780608053	70.14734705305894	1.732465350692986	0.0	9.624807503849922	0.0	2.48845023099538	0.0	1.5224695506089874	0.8714825703485928	0.0	2.43595128097438	2.8874422511549764	8.289584208315834	0
12413.0	2.3529217976507018	41.573615322043906	0.0	0.0	2.662131183908896	2.218442653257413	0.0	0.0	0.0	2.639946757376322	2.6177623308437483	2.4402869185831544	33.09176957775641	12.756045256230125	1
12414.0	2.168703680249077	81.5555706245338	0.0	4.475486539635178	0.0	3.933003322709703	2.98365769309012	0.0	0.0	0.0	0.0	0.0	7.052281820031194	0.0	0
12415.0	3.7950567532709565	52.293459445235754	4.9774104189478185	7.783436583539369	6.593719449642509	1.2759524497875054	1.4017987826064513	4.688495259862937	3.0831990857565685	0.5378506029859588	1.6370362847976008	2.243560945460952	5.946798284463048	7.537282406913509	1
12417.0	2.565760774032434	36.232125324028935	1.2332634597286822	6.969467386466718	12.656748465215518	1.3198976697096223	3.811905239161381	7.594592666329189	3.2445360992862016	2.8674224793691674	5.016290628896416	3.609079265206002	6.6504496485369025	8.794221668065273	1
12418.0	2.8251533809021487	65.7841993478716	0.0	8.21143318675402	8.906937090550125	0.0	1.5704926859912058	3.715336982859196	0.0	0.0	0.0	2.0820245894283413	2.2884321995871857	7.441143916958332	0
12420.0	2.7784334500919083	52.75737437332398	0.0	8.664368160695544	2.1236196472293005	11.692399940038971	0.0	0.0	8.577757790769331	5.296557237795431	3.117973317343726	0.0	5.296557237795431	2.4733922950082445	0
12421.0	2.203468051862646	40.18840761141712	0.0	7.689659489233849	0.0	3.9434151226840255	7.060590886329492	1.5491987981972954	9.670756134201302	2.225212819228843	17.412055583375064	0.0	5.683525287931897	4.577178267401101	2
12422.0	2.3576553863864684	45.26303470068465	0.0	11.052431388612561	0.0	2.63327286558605	0.0	1.4570776522909474	21.329510211247005	0.0	0.0	8.49961963836386	7.607232722804143	2.1578208204107905	1
12423.0	2.3136804516581755	52.52813276165895	0.0	0.0	3.2441132803285733	0.0	0.34966490446655285	6.568704991050245	7.681527425106496	1.6942097156891311	2.0813387170628146	7.4539677253742935	16.10886789049383	2.2894725887690957	1
12424.0	2.944719495467081	40.948687079774665	0.0	4.8723423587134285	24.123205524259486	1.4310376158459022	0.0	1.18401326549155	0.0	0.5621933490823185	6.332909322187897	0.0	0.8432900236234779	19.702321461021253	1
12425.0	2.8905327919277455	28.23468862583633	0.0	4.6706124549665455	9.109624292331448	0.0	2.1230056613484307	21.873391662377767	2.238805970149253	0.0	5.604734945959857	1.0936695831188885	12.950334534225426	12.101132269686053	1
12426.0	2.7081913688243993	63.72838877684885	0.0	0.0	5.873945137352417	10.338143441740256	0.4894954281127015	7.195582793256714	6.989994713449378	0.0	0.0	2.447477140563508	2.9369725686762087	0.0	0
12427.0	2.2898341214850317	75.21933199938431	0.0	4.5790364783746345	11.50531014314299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.463598583961828	4.232722795136216	0
12428.0	2.9007766472930405	44.237197612315434	0.0	4.488532830662899	4.006754633993088	5.799560163367894	4.169651272384544	7.293905120955074	2.8265786993402453	1.4263273641218976	1.8284637134778516	4.613572101790764	15.346842601319516	3.962613886270814	1
12429.0	2.8752349464501648	35.273890443822474	0.0	0.0	1.1328801812608291	9.793415966946554	3.4777200231018703	37.035852325736364	1.4634146341463414	0.6006486294371141	2.1484739437558313	6.693322670931628	0.586432093829135	1.7939490870318535	1
12430.0	2.335257256434532	90.12939001848429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.870609981515713	0.0	0.0	0.0	0
12431.0	2.633842766392341	57.28584655091673	2.12339270968503	2.3208968295673498	7.139639881175801	2.367368387186719	1.8710164044598392	11.792336482675045	0.5308481774212576	1.0482910978369275	3.1116282561369264	1.6032687378682422	6.1038603565440885	2.7016061285260293	0
12432.0	3.0373587586563	48.019645265775395	1.0253892808970206	3.922630134975179	1.376361450868484	2.518741455089325	2.142994779002229	7.386473119660863	4.115320738096768	1.1396272813191046	2.300817558701816	8.494902874760282	14.725691162841912	2.8314048980116167	1
12433.0	3.282791991418036	38.25994003389388	2.511380524051623	4.437178985790639	1.1845131012905743	14.383730934689089	0.5256159561986702	6.835614652587665	7.260800417155519	5.26022682831443	0.5047581801590405	3.97966366836136	11.710806935210528	3.145769782296961	1
12434.0	2.5982103308027367	32.26978081569855	3.8401392286932183	12.338890710520346	2.8564582440033304	14.414709814109518	0.6356092516457741	5.675082603980126	0.0	4.6006002976265545	2.4970363457512548	8.739627210129392	10.457285544934043	1.6747799329079125	1
12435.0	3.5927256651514874	67.55126828090816	0.0	0.0	0.0	0.0	0.4980912886387932	22.839401319814204	1.7241621529804378	0.0	0.0	0.0	0.0	7.387076957658409	0
12436.0	2.632467415481234	58.0639145940654	3.07685135544626	16.167455304072163	10.384373324631127	0.0	0.0	3.07685135544626	0.0	0.0	0.0	9.23055406633878	0.0	0.0	1
12437.0	2.3928346631425153	51.44949532424489	0.0	0.5059124299311286	17.79687503513281	0.0	0.5666219215228641	3.1568935627702417	1.5492162854335447	0.5504327237650678	5.601012724259737	0.3129911566507248	15.717912223069165	2.792636613219829	1
12438.0	3.0911127467917727	58.71333887346211	0.0	6.826519650566511	4.611143766341692	0.0	0.0	5.577963799987839	2.0430913918560107	0.0	0.0	1.6020430913918555	4.390214240833452	16.235685185560534	0
12442.0	2.1585434104406707	34.11078717201166	0.0	12.286547271970012	12.494793835901707	0.0	13.785922532278216	0.0	0.0	0.0	0.0	0.0	27.321949187838406	0.0	1
12444.0	2.9143770106682134	50.37707170208415	0.5943507448871223	2.119201426441788	9.818966609180283	2.8061149922539537	0.7292975943410015	16.397503726871474	3.526643477244161	6.015121841902702	3.2823263472762174	0.9646020285872966	0.4823010142936483	2.8864984946362284	0
12445.0	1.8887409606828929	22.48062015503876	0.0	0.0	0.0	0.0	0.0	0.0	77.51937984496124	0.0	0.0	0.0	0.0	0.0	2
12446.0	3.0010020633151466	42.00596621803634	2.2448144785545394	5.796609831289722	10.878869810737198	1.4965429857030264	0.0	9.302511199130011	5.028384431962169	2.484261356267024	0.0	0.0	9.14387764264549	11.618162045674493	1
12447.0	2.634970735172564	41.113351410229676	5.4230689007856485	0.0	22.906672228788608	0.0	0.0	0.0	3.4415629562678163	3.68490579155948	0.0	7.091705485642773	11.74998261836891	4.588750608357088	1
12448.0	2.5628279662199915	55.747708304829644	4.104528663291831	5.417977835545216	2.5283896565877684	0.0	0.0	19.066903817211653	0.0	0.0	0.0	0.0	8.373238473115336	4.761253249418523	0
12449.0	2.953794714069597	47.78841528352831	0.0	7.227448286984643	0.4921738791921676	6.289815337472786	0.940969721574178	20.870396992456115	2.010405167547668	0.4421222982573708	0.0	1.1812173100612022	5.671956377266572	7.085079345658999	1
