CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	cluster
12347.0	2.777935255813152	30.800314600870987	0.0	3.9464066855464246	0.4168739456563124	1.7842204874090168	1.2923092315345686	0.0	20.610247873248092	0.6308692377598861	18.48780365792992	3.518416101339277	2.863646090695096	1.9142851584537863	13.73460692955664	1
12348.0	2.4174384762938805	76.53867727295905	0.0	7.490693998266279	0.0	0.0	0.0	0.0	0.0	0.0	15.970628728774667	0.0	0.0	0.0	0.0	1
12349.0	3.1636234617855217	49.56330829131076	0.0	3.478439847689616	0.0	4.14256800795856	5.9483379643923024	0.0	0.0	4.38955781962883	23.134712359781822	2.3772769373263354	0.0	1.8551679187677952	5.110630853143975	1
12350.0	2.4689378056654614	59.239130434782616	0.0	6.725543478260867	0.0	0.0	6.725543478260867	0.0	0.0	0.0	20.58423913043478	0.0	0.0	0.0	6.725543478260867	1
12352.0	2.3240800117986447	38.10622644044223	0.0	9.900348503647043	0.0	9.459384705352416	1.5805154060739208	1.1735326890098865	1.1853865545554407	13.1814984866565	16.55826965173343	1.3276329411020935	2.1099880671086844	5.4172165543183635	0.0	1
12353.0	1.9493900066449128	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12354.0	3.033182413729195	38.111914026310906	0.0	14.70261256253474	0.0	1.6397998888271264	0.0	0.0	1.5703168426903835	1.6397998888271264	31.218269408930887	2.7515286270150083	0.0	8.365758754863814	0.0	1
12355.0	2.662190990859007	78.58075750979539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.419242490204613	0.0	0.0	0.0	0.0	1
12356.0	2.9186296131738843	41.663483997539615	0.0	12.084762184262473	0.0	0.0	9.47443747160724	0.0	2.4603707441013407	0.0	28.817293350968672	4.896620206397767	0.6030320451228778	0.0	0.0	1
12357.0	3.7929286217507214	31.583830970396317	1.6044667322844168	1.6102660096300232	2.012832512037529	1.6334631190124485	2.031680163410749	0.0	11.14911069692816	7.835790240138415	26.977593847611114	1.6431285812551255	4.169036047341437	4.841430037357017	2.907371042597305	1
12358.0	2.6665460590317873	10.510096329978666	0.0	0.0	84.62814904208781	0.0	0.0	0.0	0.0	0.0	4.8617546279335375	0.0	0.0	0.0	0.0	0
12359.0	3.1979714327027784	49.674882686770104	6.0223168511084735	1.8866788272005048	0.0	0.0	1.0744798360705097	0.2377167778917057	5.005522953139684	4.528504618836994	17.417191360421427	1.8240800756890216	2.6941234827726652	7.380947475685535	2.2535550544133702	1
12360.0	2.88499538400475	36.950383569498634	0.0	30.457068886128074	0.0	0.9904172784375732	0.0	0.0	0.0	1.5169022527649152	21.672762656055884	0.0	0.0	5.024195720354814	3.3882696367601186	1
12361.0	2.242789809478676	34.81989708404803	0.0	55.74614065180104	0.0	0.0	0.0	0.0	0.0	0.0	9.433962264150944	0.0	0.0	0.0	0.0	1
12362.0	2.669301070843252	38.28447716512164	3.1446540880503138	22.32543797097539	2.2934453716730587	0.2676756969739797	0.7452091403755595	0.7407121886663968	7.7818678624275375	0.100217780947058	13.133882818004082	0.9604204007426392	0.3995862804427569	5.4323176646687354	4.390095570930846	1
12363.0	2.4409090820652177	26.77173913043479	0.0	11.847826086956525	0.0	3.5869565217391304	0.0	3.152173913043478	0.0	0.0	24.130434782608692	0.0	0.0	0.0	30.5108695652174	1
12364.0	2.480042892999132	30.61998178958696	0.0	26.535882791159672	0.0	3.1437794884529437	1.6389371740749936	0.0	0.0	0.0	24.294346494495482	0.0	0.0	9.47603675192451	4.291035510305438	1
12365.0	2.506085417638042	42.96984626898251	0.0	10.103214942779633	0.0	0.0	0.0	10.9451495213446	8.575259596495059	1.571611213321276	20.53384888833453	0.0	5.301069568742399	0.0	0.0	1
12367.0	2.17868923977559	22.067594433399602	0.0	31.01391650099403	0.0	0.0	0.0	0.0	0.0	8.34990059642147	0.0	0.0	0.0	38.56858846918489	0.0	1
12370.0	2.9236765429065033	43.14376486436545	1.0550346611669756	8.85513837643875	2.372337825674894	6.735532017619676	5.275173305834878	11.748436820113607	5.859316790548795	0.0	2.3842591212813007	1.2696179820822928	3.6300345121507798	7.671353722722586	0.0	1
12371.0	3.1841119851253654	36.90868870912851	2.1204743579674856	3.193800884839917	0.0	3.0040053404539377	2.225189141076991	0.0	1.4725516374774206	12.026492840126705	25.160998979030857	1.1584072881489045	9.594492002408435	3.13489881934082	0.0	1
12372.0	2.6006244495889046	41.16083074144677	3.912912611618341	39.615731915320566	0.0	0.0	0.0	0.0	2.5082773151399618	0.0	0.0	0.0	0.9782281529045852	6.305809170261863	5.518210093307916	1
12373.0	2.511348515490213	33.17929759704251	0.0	38.32409118915589	0.0	0.0	0.0	0.0	0.0	0.0	16.481823783117687	0.0	0.0	12.01478743068392	0.0	1
12374.0	2.7944392467847536	62.177130656735116	0.0	0.0	0.0	2.793251248133819	2.7290385757629267	7.127606633169058	4.39214679016904	0.0	11.582360778899718	0.0	3.1785272823591737	0.8090796718732443	5.210858362897918	1
12375.0	2.275886960301226	30.46357615894039	0.0	13.271523178807945	0.0	0.0	0.0	0.0	0.0	0.0	15.443708609271527	0.0	0.0	24.29139072847682	16.52980132450331	1
12377.0	2.737669627356642	44.77497255762896	8.781558726673985	14.357848518111966	0.0	3.2381997804610325	0.0	0.0	3.2381997804610325	0.0	10.098792535675084	10.922063666300767	0.0	4.588364434687158	0.0	1
12378.0	3.6029948889456986	38.80562388053743	1.586580918121448	9.499029591230894	0.0	6.924328073002678	4.143820067753989	0.8786066027710281	4.107398556111578	4.48259001851011	18.145147207767263	0.8142453013755355	0.6825291496824339	4.723820167538952	5.206280465596638	1
12379.0	2.5884341866380067	38.849978717641136	2.766706651704524	13.930271253337462	0.0	0.0	0.0	0.0	2.2830166776303065	0.0	22.72697958183389	3.9082149905196775	0.0	15.534832127332995	0.0	1
12380.0	2.782393784678972	42.53082242651307	0.8252323028932645	17.214345838353495	0.0	1.2378484543398969	0.8169799798643317	0.0	0.0	6.018419185000577	20.10678505999439	1.2378484543398969	0.0	7.8933469771740725	2.1183713215270097	1
12381.0	2.6916148189730924	47.81090445548918	0.0	15.107030736162624	0.0	9.178131420318552	0.0	2.9969962232423164	2.4545534679043404	0.0	12.792834331201988	1.1391297862097491	1.6924213966544843	4.7938378502993615	2.034160332517409	1
12383.0	2.4284749661474083	53.7284217590694	0.0	21.73856306625406	0.0	0.0	0.0	0.0	0.0	0.0	17.8293128518698	1.85488982513702	1.584579247604489	2.7944521084225045	0.4697811416427427	1
12384.0	2.3276347515127846	48.93832153690597	0.0	4.162061749006515	4.1973334587438575	5.878618289557222	3.527170973734334	0.0	0.0	9.876078726456132	13.603122722035415	0.0	0.0	5.6199590848167045	4.1973334587438575	1
12386.0	2.155336037465062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0
12388.0	2.6659966391813747	60.31050182330814	0.0	7.244682917005316	0.0	1.3147957679112152	7.8197262520408835	0.0	2.697201383844123	5.66843842828681	1.967878129652672	6.335186610373078	1.251501442103673	1.33996964749376	4.050117597980335	1
12390.0	2.703153758064621	24.81974486966168	4.9916805324459235	41.84296014578877	0.0	0.0	0.0	0.0	0.0	0.0	7.962918944616117	0.0	0.0	15.925837889232234	4.456857618255289	1
12391.0	2.64311695556856	49.33585042987765	0.4435245416913069	8.126734294682255	0.0	0.4776418141290998	15.614338352363193	0.9439112041122686	0.8529318109448211	2.6520493108310967	5.617977528089888	0.6709730246099259	1.9878997407087295	7.9538734476641055	5.322294500295683	1
12393.0	2.5973111700635285	36.71805889043347	1.048906862125616	36.395804372551495	0.0	0.0	0.0	0.0	1.0994565904208264	2.123088588398837	15.487173006445088	1.2511057753064576	0.0	5.87640591431821	0.0	1
12394.0	2.732586736712126	69.47837997926847	0.0	11.078409595735225	0.0	0.0	0.0	0.0	0.0	0.0	7.781726640011844	0.0	0.0	9.828964904486897	1.8325188804975563	1
12395.0	2.3201795322629417	29.854652275423888	0.0	32.28365292609178	0.0	0.5980403414092702	0.8468251234355267	0.0	7.894132506602366	0.0	23.04847475791327	0.0	0.0	4.644620507520957	0.8296015616029396	1
12397.0	3.0443241274781463	36.513160865050345	0.0	21.885412433969933	0.0	3.4313061537766947	1.3273736963294056	0.0	6.751997832859273	2.099417580929162	17.24231342272789	0.0	1.4628199918732223	5.954219152106191	3.3319788703778954	1
12398.0	3.157051600346907	51.942660518507175	0.0	14.23456807322068	2.0896312497387965	0.0	0.0	0.0	0.0	0.7313709374085787	14.543833498182025	2.1314238747335716	3.4687878745664014	7.712132399035983	3.1455915746068013	1
12399.0	2.4123135176424078	50.40100614327868	0.0	27.69989841822667	1.9155420113191115	0.0	1.9271513568422576	0.0	0.0	0.0	12.50906980118996	0.0	0.0	3.6085715667779215	1.938760702365404	1
12401.0	1.8407332346118068	0.0	0.0	0.0	25.75757575757576	0.0	0.0	0.0	0.0	21.645021645021643	52.5974025974026	0.0	0.0	0.0	0.0	0
12402.0	2.291368850451583	34.04907975460122	0.0	55.98159509202455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.969325153374234	1
12403.0	2.592953571547866	2.5274444728108247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.4725555271892	0.0	0.0	0.0	0.0	1
12405.0	3.1431366355714814	47.48739562281085	0.0	27.31176144822675	0.0	1.2730241155359283	7.1742460748423085	0.0	0.7163457734880139	1.2730241155359283	7.9804946813483975	4.3584893447162285	0.0	2.425218823495565	0.0	1
12406.0	3.2149431418366228	35.69092433132667	0.0	18.231197134801487	0.0	0.402347024308466	3.706469557265869	0.6071782366836851	4.732149660900708	2.3043511392212146	24.401737407604962	0.0	0.9327135563514438	8.99093195153547	0.0	1
12407.0	2.479177828776893	64.08248845480121	0.0	11.744253941292	0.0	0.0	0.8360316364987528	0.0	3.463559636923404	4.968416582621158	12.552417856574127	0.8957481819629493	0.4618079515897871	0.9952757577366104	0.0	1
12408.0	2.7140110484215243	31.99876357173216	1.0849658050307176	30.90722924152853	0.0	0.0	0.1112785441057146	0.3941115103744059	15.451489509678913	0.3941115103744059	6.539160001545535	0.0	0.9041381708589312	10.306015996290713	1.9087361384799657	1
12409.0	3.743028167816036	42.49746108502926	0.0	21.448862096258303	0.0	2.9220110375036588	2.9220110375036588	1.328186835228936	1.143867029523696	0.3794819529225531	20.61092980306693	1.0148431655300276	0.0	2.5479502553371423	3.184395702095824	1
12410.0	2.415874408809005	72.52821063944117	0.0	3.3392185460965687	0.0	0.0	0.0	3.3392185460965687	13.049819605434868	2.8498503108927618	4.893682352038075	0.0	0.0	0.0	0.0	1
12412.0	2.5808793780608053	47.688296234075324	1.732465350692986	25.92398152036959	0.0	0.0	0.0	0.0	0.0	4.173666526669466	14.297214055718884	0.0	0.0	4.92440151196976	1.2599748005039897	1
12413.0	2.3529217976507018	33.2766397988612	0.0	25.430747615174152	2.639946757376322	0.0	2.6177623308437483	0.0	2.218442653257413	0.0	28.29993344672041	0.0	0.0	5.516527397766766	0.0	1
12414.0	2.168703680249077	34.766393164711474	0.0	50.72218078253204	0.0	0.0	0.0	0.0	0.0	0.0	10.035939513121313	0.0	0.0	0.0	4.475486539635178	1
12415.0	3.7950567532709565	47.25666456161336	4.941582566728171	12.454883556674972	0.2789282454683978	0.6519386675261075	0.5924820662363209	0.14427323041468856	3.0009954051380663	1.5814430000111408	15.55208516096123	0.7585565848025624	1.3844619494182862	4.5311973628135895	6.870507642193092	1
12417.0	2.565760774032434	44.58434265019145	1.2332634597286822	7.656085968315661	2.28986107949623	1.3589679997010269	0.0	1.829510669597508	5.390006828814199	5.705627146744763	20.10525207157685	1.5220441596651502	1.3759550996972898	3.526521959224165	3.4225609072470373	1
12418.0	2.8251533809021487	33.934607675969986	0.0	43.216967303838004	0.0	0.0	0.0	0.0	2.6025307367854267	6.093511621645878	2.2884321995871857	0.0	0.0	3.652517275419547	8.21143318675402	1
12420.0	2.7784334500919083	73.9036293076167	0.0	2.4733922950082445	0.0	0.0	3.117973317343726	1.9187528106730618	0.0	0.0	2.1236196472293005	11.62577657855727	1.9487333233398283	0.0	2.8881227202318485	1
12421.0	2.203468051862646	66.49974962443666	0.0	0.0	0.0	0.0	8.422008012018026	2.7697796695042567	0.0	0.0	1.9904857285928892	2.628943415122684	1.5773660490736103	11.004006009013514	5.107661492238356	1
12422.0	2.3576553863864684	52.61425478377903	0.0	6.758733688337528	0.0	0.0	0.0	0.0	1.4570776522909474	0.0	7.607232722804143	13.561355257768154	0.0	9.991807595529286	8.0095382994909	1
12423.0	2.3136804516581755	39.67794752251314	0.0	15.981906228753	0.0	0.0	2.406027556924613	0.0	0.0	4.487366273987429	18.864560351885	3.926792379525177	4.079423885443116	9.202292247707057	1.3736835532614575	1
12424.0	2.944719495467081	58.146692713065576	0.0	10.681673632564054	0.5621933490823185	0.0	4.349900054515718	1.9830092676721789	0.0	1.18401326549155	18.220175358895148	0.0	0.0	0.0	4.8723423587134285	1
12425.0	2.8905327919277455	62.74575398867731	0.0	4.149511065362842	0.0	0.0	0.0	0.0	0.0	2.4395265054040145	23.60396294390119	0.0	0.0	4.513638703036542	2.5476067936181157	1
12426.0	2.7081913688243993	58.7746950443483	0.0	19.266540050515925	0.0	0.0	0.0	0.0	6.784406633642044	6.36344056546512	0.0	5.873945137352417	0.0	2.9369725686762087	0.0	1
12427.0	2.2898341214850317	68.13914114206557	0.0	26.781591503770976	0.0	0.0	0.0	0.0	0.0	0.0	5.079267354163459	0.0	0.0	0.0	0.0	1
12428.0	2.9007766472930405	42.600848256361935	0.0	4.319824065347159	0.0	0.0	1.9462770970782288	0.0	10.517907634307258	4.926484448633366	19.935438265787	1.2541627395538804	1.1749921457744268	6.66038328620798	6.663682060948792	1
12429.0	2.8752349464501648	41.09645030876538	0.0	3.5345861655337867	0.0	2.9214980674396904	0.0	0.0	34.03971744635479	5.0966280154604835	2.385712381713981	0.3305344528855124	1.332800213248034	9.262072948598338	0.0	1
12430.0	2.335257256434532	31.774491682070238	0.0	20.90573012939002	0.0	0.0	0.0	0.0	6.9316081330868755	0.0	0.0	0.0	0.0	40.38817005545287	0.0	1
12431.0	2.633842766392341	55.73244536910928	2.12339270968503	8.616362992911299	0.31904511673297803	0.4468419001862437	1.3244393921520259	0.7104786212961274	9.815329179491028	3.936855877400881	12.248472694385164	0.5308481774212576	0.0	2.6351160537783165	1.5603719154503628	1
12432.0	3.0373587586563	32.95192828239266	1.603461090261784	14.18248717689915	1.0322710881513628	1.5828156684987569	0.0	0.23398144664764225	5.271464356826294	7.693860510354827	18.201003826284836	3.881339291449125	0.5725663635612893	10.130937852692623	2.661883045979648	1
12433.0	3.282791991418036	59.48585582062312	1.6190848650762608	1.947699126580628	2.889323425889714	0.0	0.3295528614261504	0.0	3.962977447529656	4.255507756485462	15.018224481814626	6.2391865467344525	0.7608916699256941	0.7965584669534609	2.6951375309607606	1
12434.0	2.5982103308027367	49.55356016848692	3.8401392286932183	0.0	0.0	2.4970363457512548	0.0	0.0	14.414709814109518	0.0	8.555502307866927	0.0	0.0	11.297197770323105	9.841854364769091	1
12435.0	3.5927256651514874	63.86283843068038	0.0	10.513557661729603	0.0	0.0	0.0	0.0	17.04621648579993	5.793184834014271	0.0	0.0	0.0	2.7842025877758183	0.0	1
12436.0	2.632467415481234	73.45516421528636	3.07685135544626	15.384256777231295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.083727652036082	1
12437.0	2.3928346631425153	43.3638904441012	0.0	23.767990808133284	0.0	0.6273314131145995	0.3912389458134061	0.6745499065748382	0.0	0.6812954056405864	26.47158683368523	0.35526295079608144	1.181811436319116	1.9791294258905752	0.5059124299311286	1
12438.0	3.0911127467917727	49.09175669375925	0.0	24.068751646837057	0.0	0.0	1.6052860936011508	0.0	3.717291282404686	2.3714453655471552	10.259642864381703	1.4350284776131506	0.0	3.2511097148184933	4.199687861037355	1
12442.0	2.1585434104406707	33.23615160349855	0.0	6.497292794668888	0.0	0.0	0.0	12.078300708038313	0.0	0.0	34.40233236151604	0.0	0.0	13.785922532278216	0.0	1
12444.0	2.9143770106682134	55.56326912396599	0.0	2.5089396198103926	4.121481394872994	0.0	1.8853585104206252	0.9171026862704978	11.397649878693983	7.228669141504193	10.418189081484515	1.7684370524100437	1.388442313875654	0.4348016719768496	2.367659524714273	1
12445.0	1.8887409606828929	0.0	0.0	0.0	0.0	22.48062015503876	0.0	0.0	0.0	0.0	0.0	0.0	77.51937984496124	0.0	0.0	0
12446.0	3.0010020633151466	53.36971595614132	2.2448144785545394	8.674960840458544	0.0	0.0	0.0	0.0	7.722161806227616	2.0293122886133035	18.147080244634896	0.0	1.1673035288483604	2.9232472987399114	3.721403557781525	1
