CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	cluster
12347.0	2.777935255813152	23.58617201330661	10.638623093149096	2.963140005725069	0.5502736082663323	4.138168700548326	1.742533092843386	9.959952309620618	33.07839175590085	13.342745420639709	1
12348.0	2.4174384762938805	79.26163887614096	0.0	0.0	0.0	10.091275304675948	0.0	0.0	10.647085819183113	0.0	0
12349.0	3.1636234617855217	25.77338684779253	0.0	12.592363898322528	0.0	9.769819217179512	6.1335803231450035	0.0	35.598092689787656	10.132757023772774	9
12350.0	2.4689378056654614	18.27445652173913	0.0	22.21467391304348	0.0	13.451086956521735	0.0	6.725543478260867	34.2391304347826	5.095108695652174	9
12352.0	2.3240800117986447	18.85950008297706	1.5805154060739208	20.13576627338175	0.0	3.3451608569554536	12.857492828411347	4.231829999762923	35.96699883832118	3.022735714116373	9
12353.0	1.9493900066449128	0.0	0.0	44.71910112359551	0.0	0.0	0.0	0.0	55.28089887640449	0.0	2
12354.0	3.033182413729195	21.73892903464888	1.612006670372429	4.585881045025015	0.0	3.0155642023346303	0.0	4.289420048174911	24.35241801000556	40.405780989438576	8
12355.0	2.662190990859007	78.5589899869395	0.0	4.331737048323902	0.0	0.0	0.0	0.0	17.109272964736615	0.0	0
12356.0	2.9186296131738843	20.48982282918514	0.0	3.015160225614389	0.0	5.234318151666578	0.0	2.1467940806374446	66.70177653240492	2.4121281804915107	4
12357.0	3.7929286217507214	14.592270529844551	9.414804588517113	24.617287967949352	0.0	2.9962932952299357	0.8666697810933898	1.853835658145489	36.161554979565615	9.497283199654623	1
12358.0	2.6665460590317873	8.068443850613107	0.0	0.0	0.0	0.0	0.0	0.0	90.31528133956856	1.616274809818331	4
12359.0	3.1979714327027784	25.934741990133173	4.8272353697209045	9.932282413871247	0.32963393200983193	1.4199615532731218	24.098934553401488	3.0950724481500087	22.541255746803106	7.820881992637119	9
12360.0	2.88499538400475	23.32258933303216	0.0	1.5169022527649152	0.8600992154852609	15.053908238707942	0.0	3.518587699712432	18.23410336828753	37.49380989200976	8
12361.0	2.242789809478676	0.0	0.0	0.0	0.0	30.87478559176673	0.0	10.120068610634652	0.0	59.00514579759862	8
12362.0	2.669301070843252	16.29352674508494	4.582607932194533	8.158969384324482	0.0	10.728870215832266	1.5482362312974989	5.2104680470167	25.16494176447536	28.312379679774214	8
12363.0	2.4409090820652177	15.32608695652174	3.152173913043478	12.565217391304348	0.0	8.423913043478262	0.0	0.0	26.22826086956522	34.30434782608696	8
12364.0	2.480042892999132	17.892558563032857	0.0	2.532902905388627	6.615346411720885	15.694065060839332	0.8691333498882544	0.0	30.699445410148172	25.696548298981877	8
12365.0	2.506085417638042	21.640836945336623	5.425800617418691	1.571611213321276	0.0	4.6774143253609415	5.519348903925911	0.0	56.48757366927563	4.6774143253609415	4
12367.0	2.17868923977559	0.0	0.0	14.910536779324055	0.0	0.0	0.0	6.759443339960238	8.946322067594432	69.38369781312126	8
12370.0	2.9236765429065033	31.847741212514965	1.2159721518534634	1.1802082650342436	0.0	4.470485852402439	3.773090059427658	4.67314787771135	47.74419283887772	5.0951617421781386	9
12371.0	3.1841119851253654	26.721903714756927	0.0	29.06882379119872	0.0	4.528914369486111	0.0	2.4935207727950988	30.70761014686248	6.479227204900648	2
12372.0	2.6006244495889046	14.758703722283533	0.0	1.6554630279923748	0.0	37.14758703722283	3.386174375438949	7.3994180796628894	5.578408748871277	30.074245008528138	8
12373.0	2.511348515490213	24.02957486136784	0.0	5.452865064695009	0.0	44.423906346272325	0.0	5.452865064695009	0.0	20.640788662969808	8
12374.0	2.7944392467847536	34.27993514520091	0.0	10.225868075064614	0.0	5.104907453485946	2.793251248133819	0.0	38.71060953879249	8.885428539322234	9
12375.0	2.275886960301226	13.933774834437086	0.0	0.0	11.019867549668872	18.781456953642387	0.0	0.0	0.0	56.264900662251655	8
12377.0	2.737669627356642	31.95389681668497	0.0	0.0	0.0	21.66849615806806	6.915477497255764	3.0186608122941814	19.81339187705818	16.630076838638853	8
12378.0	3.6029948889456986	21.284132694044324	2.1154412241619305	8.26194550743148	0.0	4.933618053095578	4.940104075716828	3.7464264509980985	33.31819928055041	21.40013271400132	9
12379.0	2.5884341866380067	18.186743025190577	0.0	0.0	0.0	20.818016484154317	2.2830166776303065	4.566033355260614	19.637812947413227	34.50837751035096	8
12380.0	2.782393784678972	23.298370991434087	0.0	4.970374160326132	0.6238756209873079	17.693805806334485	5.63221046724653	3.903348792685141	13.373714700688248	30.504299460298075	8
12381.0	2.6916148189730924	30.557834568520693	0.0	10.740366555691919	1.34254581946149	7.845078349075474	1.0170801662587046	4.726032505882114	32.08820119201795	11.682860843091653	9
12383.0	2.4284749661474083	19.38406472540174	0.0	7.242459266992282	0.0	13.306737258118641	2.79631631930204	1.6498266283882037	32.9014578129078	22.719137988889305	8
12384.0	2.3276347515127846	21.478119782726267	0.0	2.469019681614033	0.0	13.567851012298071	7.4070590448421	13.779481270722131	37.10113574905354	4.1973334587438575	9
12386.0	2.155336037465062	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	2
12388.0	2.6659966391813747	37.88201362266512	0.0	9.891896168535526	0.0	0.0	0.0	0.6365395265872131	47.99472067782468	3.594830004387448	9
12390.0	2.703153758064621	35.1675778464464	0.0	0.0	0.0	13.964820537199907	0.0	11.350130734490135	8.200618017589733	31.31685286427383	8
12391.0	2.64311695556856	37.75644816449075	0.0	3.3548651230496294	0.0	3.980348451075832	0.5663467224673612	6.527771459764365	36.73975344584451	11.074466633307557	9
12393.0	2.5973111700635285	21.647921142423854	0.0	2.0472639959560213	0.0	21.42360672311386	13.528371035005689	1.0994565904208264	7.266523442436496	32.98685707064324	8
12394.0	2.732586736712126	25.76262401895454	0.0	0.0	0.0	17.15904042647712	0.0	0.0	42.84021916185399	14.23811639271435	8
12395.0	2.3201795322629417	24.360814483101773	7.894132506602366	6.47318865541394	0.0	12.843992804378614	4.083419451142496	0.9587782753473418	16.50160753243771	26.884066291575767	8
12397.0	3.0443241274781463	25.01286739807666	4.740620344033592	4.6119463632669655	0.0	10.4045329360242	1.5305431396451308	4.255722605986727	21.114723012325612	28.32904420064112	8
12398.0	3.157051600346907	34.86062159564242	0.0	5.600211749299973	1.0531741498683531	8.993772898875779	15.58864912305142	2.795926612150509	16.08737444798908	15.020269423122466	9
12399.0	2.4123135176424078	25.045228075267254	0.0	7.197794224350601	1.9155420113191115	10.552895080539834	0.0	3.3783195472355247	33.29850529676389	18.611715764523773	9
12401.0	1.8407332346118068	0.0	0.0	0.0	0.0	0.0	21.645021645021643	0.0	78.35497835497836	0.0	4
12402.0	2.291368850451583	15.030674846625766	0.0	0.0	0.0	28.06748466257669	0.0	0.0	9.049079754601227	47.852760736196316	8
12403.0	2.592953571547866	0.0	0.0	2.5274444728108247	0.0	0.0	0.0	0.0	0.0	97.4725555271892	8
12405.0	3.1431366355714814	23.82209308179718	0.0	4.362804680701099	0.0	26.15956674026711	3.4234998813282584	0.0	29.831917663389397	12.400117952516911	8
12406.0	3.2149431418366228	20.17678884401432	1.3716375828697704	7.289796540425208	0.0	8.905280804694048	2.3043511392212146	5.879753105235082	25.26769793492341	28.80469404861693	8
12407.0	2.479177828776893	37.71166197781199	0.0	5.414300122087161	0.0	3.732284091512289	3.463559636923404	0.0	43.756303413132336	5.921890758532832	9
12408.0	2.7140110484215243	10.629805648931649	15.284571693520341	2.0516981569491133	0.7534484757157759	11.357752791623199	0.8763185348325024	7.354816274487074	18.6430199760442	33.04856844789613	1
12409.0	3.743028167816036	21.89032610149154	0.8294391256735805	15.148919560668324	1.6173159422175478	14.904605465262945	1.442031421105702	1.1276035172555865	29.760420393721557	13.279338472603207	8
12410.0	2.415874408809005	21.739464189759737	16.389038151531437	26.051661932908573	0.0	0.0	9.374760113610195	0.0	26.445075612190074	0.0	1
12412.0	2.5808793780608053	24.055018899622013	0.0	8.68857622847543	0.0	5.855382892342153	0.0	5.186896262074757	14.87295254094918	41.34117317653647	8
12413.0	2.3529217976507018	26.01493751386527	0.0	2.9283443022997844	0.0	19.566664201730386	1.8634918287362268	3.0762404791836127	11.33624195814538	35.214079716039336	8
12414.0	2.168703680249077	10.578422730046787	0.0	3.933003322709703	1.7088221333152502	31.464026581677622	0.0	0.0	52.315725232250635	0.0	8
12415.0	3.7950567532709565	32.49763331788273	4.947225253073278	9.098110365334284	0.22314259637471826	5.913791775415953	1.226546883549942	3.819200955537636	25.010469828179392	17.26387902465204	1
12417.0	2.565760774032434	18.2536581719842	4.22808918906982	9.732249329858906	3.341362569264901	4.197512409076547	6.4958670385709105	2.0432083875504943	34.43251195042485	17.275540954199382	9
12418.0	2.8251533809021487	41.54177510544739	0.0	4.97173113165216	0.0	11.326991534296573	2.378174638786683	2.6025307367854267	30.78464806006762	6.394148792964195	9
12420.0	2.7784334500919083	36.30140408734322	1.9187528106730618	9.090757674178448	0.0	7.47014440613601	8.74431619447359	1.6789087093389294	29.958860074285038	4.836856043571677	9
12421.0	2.203468051862646	21.66061592388582	0.0	6.656860290435652	0.0	4.694541812719078	2.7697796695042567	2.7697796695042567	49.064221331998	12.384201301952928	9
12422.0	2.3576553863864684	37.516823687752364	0.0	4.046462636783897	2.8527122710515536	6.758733688337528	0.0	7.768154953478848	6.5392942828720235	34.5178184797238	8
12423.0	2.3136804516581755	23.6238882182353	0.0	7.9340631894434495	0.0	9.689325507499758	2.0119607598273874	5.602963826333097	30.255727150369786	20.88207134829122	9
12424.0	2.944719495467081	3.6627748500817727	0.0	2.896147555878611	0.0	3.092063419952752	2.734304015991277	8.66799927312375	78.10342086134834	0.8432900236234779	4
12425.0	2.8905327919277455	50.96757591353578	0.0	2.5476067936181157	0.0	7.0059186824498205	0.0	2.187339166237777	25.533968090581574	11.757591353576947	0
12426.0	2.7081913688243993	26.57960174651969	0.0	26.52673624028352	0.0	21.49863920270985	3.4656276310379277	3.9551230591506292	2.9369725686762087	15.03729955162219	8
12427.0	2.2898341214850317	28.089887640449444	0.0	9.311990149299675	0.0	0.0	0.0	0.0	25.758042173310763	36.840080036940115	9
12428.0	2.9007766472930405	32.93213949104618	2.8118127552623315	7.5097392397109655	0.0	2.1379202010681757	5.099748664781654	6.552309142318569	24.233270499528746	18.723060006283387	9
12429.0	2.8752349464501648	24.519969789861836	29.988004798080762	11.925896308143411	0.0	2.6922564307610286	4.2516326802612285	6.642676262828203	16.559598382869073	3.419965347194456	1
12430.0	2.335257256434532	4.65804066543438	0.0	0.0	0.0	25.508317929759702	0.0	48.42883548983363	21.404805914972275	0.0	6
12431.0	2.633842766392341	35.51839022524405	8.539148712559117	7.283344236275696	0.0	4.195487969228679	1.4290003967956073	1.7730686599390149	27.295069367736588	13.966490432221232	9
12432.0	3.0373587586563	37.90820586697008	0.0	9.324848829633977	0.4564932145380472	5.748373599552224	6.4826624335905585	0.4541992787865996	18.12209243643504	21.503124340493468	9
12433.0	3.282791991418036	24.990327206361613	3.8592100117324986	30.34107678268804	0.16581931951505668	1.5084343631860249	4.8499543736149135	2.3527571372702383	27.036996480250288	4.895424325381304	2
12434.0	2.5982103308027367	46.51171589275357	2.2321991575655167	5.675082603980126	0.0	7.566776805306834	2.2321991575655167	2.4970363457512548	29.13839634776907	4.146593689308143	9
12435.0	3.5927256651514874	14.948358150625365	17.04621648579993	0.0	0.0	2.6054005867259953	9.310475626094368	2.286111299137025	36.86067109499623	16.942766756621104	1
12436.0	2.632467415481234	19.090464091746114	0.0	25.398009370410943	0.0	3.07685135544626	0.0	0.0	49.35782382695042	3.07685135544626	9
12437.0	2.3928346631425153	17.18438371996286	0.3912389458134061	5.963021174121568	0.0	12.749892634139874	1.122001344602814	4.4138048886880235	46.75912497386122	11.416532318810274	9
12438.0	3.0911127467917727	34.173135780448746	3.717291282404686	11.832904311166065	0.6129274175568032	12.295437501266797	4.18590510164785	5.6736323651620495	15.275756531609137	12.233009708737864	9
12442.0	2.1585434104406707	6.497292794668888	12.078300708038313	0.0	0.0	6.497292794668888	0.0	0.0	40.31653477717618	34.61057892544773	8
12444.0	2.9143770106682134	17.936482417935753	0.7307591125661338	18.11892860970643	0.0	0.0	25.632837391482283	3.5697582648855635	32.052799781746614	1.958434421677238	5
12445.0	1.8887409606828929	77.51937984496124	0.0	0.0	0.0	0.0	0.0	0.0	22.48062015503876	0.0	0
12446.0	3.0010020633151466	21.310772116411094	5.726771158623579	5.650946314014628	0.0	4.464686574014029	6.056010615478246	2.9232472987399114	33.29009986930192	20.57746605341661	9
12447.0	2.634970735172564	11.981737699599064	0.0	6.987415699089202	0.0	26.976291455190157	0.0	4.102064937773761	36.87686852534241	13.075621683005398	8
12448.0	2.5628279662199915	24.668217266383905	0.0	1.280612942947051	0.0	15.022574907648098	0.0	8.209057326583661	33.94171569298125	16.877821863456006	8
12449.0	2.953794714069597	24.975460822125026	19.75090996554783	9.4213759179599	0.0	8.667265431875629	3.906803956299409	4.799946611647004	16.542047498950307	11.936189795594904	1
12450.0	1.9953719060281625	12.765312310491204	0.0	30.382049727107333	0.0	0.0	0.0	0.0	15.160703456640391	41.69193450576107	2
12451.0	3.2501036817194717	20.93681691838552	0.8804163031060819	5.99931185852171	0.23387814948411886	17.589660786730114	5.975136953647151	5.037825293022336	18.89027066898146	24.45668306812152	8
12452.0	2.542290006425408	20.566887569211346	0.0	0.0	0.0	21.34434977192529	17.557449005938548	4.303296324984938	22.22795995065553	14.000057377284335	8
12453.0	2.8494746952901906	22.231964813531523	0.0	3.924535773381041	2.8002093085745803	12.410018526637346	2.1637981020803574	2.121370688314076	25.774653863016034	28.573448924465065	8
12455.0	2.670219868866269	17.79593650902191	0.7436342345268521	1.2650329506893578	0.0	1.5641961484875166	4.36778268785312	2.2779140632345527	56.58116297556264	15.40434043062406	4
12456.0	2.930080932874214	22.913672867664623	0.0	3.1544036743947466	1.6915372236079074	7.429842318972232	9.293274181738443	3.5475294550665835	45.27759613765666	6.692144140898786	9
12457.0	2.606367927573454	13.468857328506456	1.0520127479191808	1.3923698134224451	0.0	14.047464339862005	3.0632135895293797	3.7105108450137685	21.349670472477488	41.91590086326929	8
12458.0	2.595165414790229	29.43865887731775	0.0	6.36271272542545	0.0	16.988823977647954	3.9624079248158495	3.81000762001524	22.749555499111	16.68783337566675	8
12461.0	2.7971844143146423	47.23392036753446	7.178407350689127	5.200357325165898	3.885911179173047	5.551301684532922	9.236217457886676	7.609111791730473	11.735898417559975	2.3688744257274115	9
12462.0	2.6709829710049373	33.31840143346239	0.0	9.027400036263183	0.0	0.0	2.3997696221162768	2.1224629102272847	53.13196599793086	0.0	9
12463.0	2.4681921975361005	18.070229163476746	0.0	13.280253151635787	1.6842749961721017	15.149968526174314	0.0	5.318225897004032	23.28722843192296	23.20981983361405	8
12464.0	2.077844640603975	0.0	0.0	77.79635337756648	0.0	0.0	7.993312784076066	0.0	14.210333838357453	0.0	2
12465.0	2.532875353273346	16.01313417083217	0.0	2.90241721514534	0.0	22.852870901068613	2.5945850862662896	2.198800920564652	32.08050543103828	21.35768627508465	8
12468.0	2.5132442430839226	13.256855407643705	0.0	3.558063922458745	3.0366235200294467	15.788908655910685	0.0	15.873259309244835	26.00300595055518	22.483283234157415	8
12471.0	2.7556366903350704	17.481587127445604	4.210641799232035	8.430645456207717	2.8787712561711465	6.542768330590601	0.4904004388370818	3.1282501371365883	47.89350886816603	8.943426586213201	9
12472.0	2.864762171479596	20.27083608295749	0.23893285759146585	1.3271013575937416	3.5805795373349665	12.00990319805941	11.831044887519514	6.4154610038820925	21.019492370077415	23.30664870498392	8
12473.0	2.9286126039729585	17.105454431160545	0.6011150094096107	5.402177372145195	0.0	14.508873321887267	4.964502783594668	4.850958837372851	29.84437800311952	22.72254024131035	8
12474.0	2.5610138796089585	21.160093303290655	0.2225723131033725	1.9738408836945176	0.0	18.95039904254216	3.5832921162383147	8.789774496693473	22.487131106999588	22.83289673743795	8
12475.0	2.825672732193558	22.653799037915693	2.5994203591383065	4.840299979085123	4.517613313812782	33.187427171412345	2.330514804744689	5.198840718276613	15.350025396635694	9.322059218978756	8
12476.0	2.7600966403553544	22.799564951491398	5.607677980707754	14.536770633530708	1.907680760570428	9.178759069301977	8.738150835348732	6.332874655991995	23.02212770689128	7.876393406165736	9
12477.0	3.3399301932109413	30.51660792139257	2.6190791849721817	11.945862915502813	0.1782930497711906	0.5531656159567708	11.609544316489975	4.914487910359742	27.17780388678848	10.485155198766273	9
12478.0	2.7371846885205064	27.63237421930805	3.1868715544240733	5.467133097675783	0.0	20.348358028535323	2.747303064158684	0.0	16.754885620615767	23.863074415282327	8
12479.0	2.6750447359558933	26.59763313609468	0.0	7.3541842772612	4.945054945054945	20.371935756551146	0.0	9.932375316990703	30.798816568047336	0.0	9
12480.0	2.8581806530803244	18.415389360382303	0.5302135062360731	11.426620876550352	0.6861586551290357	8.890606210775461	4.615976407231696	6.541032634121491	21.293097174620442	27.600905174953127	8
