CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
12347.0	2.777935255813152	3.162169957353849	1.1789769472931697	2.7110476038670344	2.6664711790588598	1.6794278966121188	1.0128372247051722	2.8354368948018585	2.16761267272753	1.4082399653118496	1.938919812244772	0.8976270912904414	1.9425041061680808	1.7474118078864231	0
12348.0	2.4174384762938805	2.002684312989729	-1.0	-1.0	-1.0	-1.0	1.3117538610557542	2.7635028654675966	-1.0	-1.0	-1.0	1.6217992240026675	1.6217992240026675	-1.0	1
12349.0	3.1636234617855217	2.8984509191983747	-1.0	1.9298785236567837	1.7295697263019698	-1.0	-1.0	1.7387805584843692	2.0713295868603425	-1.0	1.952211058108669	-1.0	2.300465045540311	1.820464190577684	0
12350.0	2.4689378056654614	2.120244795546365	-1.0	1.598790506763115	-1.0	1.8318697742805017	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.6053050461411096	1.1789769472931697	1
12352.0	2.3240800117986447	2.8696892485025898	-1.0	-1.0	1.8959747323590648	1.6304278750250238	1.1789769472931697	1.9847522781154132	1.5037906830571812	-1.0	2.1893499243391976	1.2988530764097066	1.5487578285737045	1.7054360465852505	0
12353.0	1.9493900066449128	1.9498777040368749	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
12354.0	3.033182413729195	2.6647359685187046	-1.0	-1.0	2.40844349315213	-1.0	1.00774777800074	1.2317243833285163	1.4742162640762553	1.2041199826559248	1.5415792439465812	1.6190933306267428	2.2045269429998404	1.7209857441537388	0
12355.0	2.662190990859007	2.199480914862356	-1.0	-1.0	1.9074113607745864	-1.0	-1.0	2.2902572693945182	-1.0	-1.0	-1.0	-1.0	-1.0	1.4082399653118496	1
12356.0	2.9186296131738843	2.8132806812044437	-1.0	-1.0	2.508879706794508	-1.0	1.4785664955938431	1.7032913781186614	2.318522442141256	-1.0	2.5056518412309905	1.1238516409670858	2.694385802878434	2.599642943423928	0
12357.0	3.7929286217507214	3.302845887900036	1.998695158311656	2.4235407662743014	2.482044204016188	1.4785664955938431	2.2717022383537007	2.9791840336744184	2.5973660502660283	2.0970836960665213	2.5391514034454934	2.036948112195278	3.1343237608317773	1.3783979009481375	0
12358.0	2.6665460590317873	1.830203598925704	-1.0	-1.0	1.25478968739721	-1.0	-1.0	-1.0	1.1789769472931697	2.8951461893759918	-1.0	-1.0	1.6267508536833932	-1.0	1
12359.0	3.1979714327027784	3.530398224044128	2.6127414844594057	2.1950689964685903	2.832381160247041	2.2604768583274235	2.0548045002209547	2.8269166471849205	2.251638220448212	-1.0	1.9185545305502736	2.4000196350651586	1.8312296938670636	2.100025730107862	0
