CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15	cluster
12347.0	599.7016666666667	34.626661590068395	0.7637130684423644	4.085364667431862	1.4629496332898861	12.247756523382462	14.858777003009827	2.1594070384996984	1.5479919182037736	0.0	0.7670480600076149	1.5507710778414818	8.037329672253705	2.876430225028556	3.518416101339277	1.0004974695751498	9.146214367699496	1.3506715839264525	0
12348.0	261.48	52.60823007495793	0.0	0.0	0.0	0.0	0.0	0.0	5.3235429095915565	0.0	0.0	0.0	42.068227015450525	0.0	0.0	0.0	0.0	0.0	0
12349.0	1457.55	51.18589413742238	0.0	5.176494802922712	3.9806524647524952	0.0	4.497272820829473	0.4555589859696065	12.78583925079757	0.0	0.0	1.029124215292786	1.3653047922884292	8.897121882611232	4.472573839662447	5.4337758567459105	0.7203869507049501	0.0	0
12350.0	294.4000000000001	44.56521739130434	0.0	0.0	23.02989130434783	0.0	6.929347826086955	0.0	13.654891304347824	0.0	0.0	0.0	0.0	0.0	6.725543478260867	5.095108695652174	0.0	0.0	0
12352.0	210.90166666666664	51.985522478880355	0.0	1.3276329411020935	4.5123714843410445	2.5604349578397514	8.167313360886986	1.1735326890098865	3.0567167953469627	0.0	0.9246015125532436	1.8492030251064877	1.1735326890098865	11.039900111426336	0.0	1.1853865545554407	5.626634845623159	5.4172165543183635	0
12353.0	89.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12354.0	1079.4	44.08004446914952	0.0	5.503057254030017	0.0	1.4730405780989435	18.18788215675375	2.9877709838799333	16.66203446359088	0.0	1.4730405780989435	0.0	1.5749490457661663	1.6397998888271264	0.0	0.0	5.4845284417268845	0.9338521400778209	0
12355.0	459.4	52.437962559860686	0.0	0.0	0.0	0.0	21.44101001306052	0.0	0.0	0.0	0.0	0.0	26.1210274270788	0.0	0.0	0.0	0.0	0.0	0
12356.0	829.1433333333334	25.802535146717695	0.0	5.4996522515206445	0.0	2.4603707441013407	14.949566419959554	11.039506639382815	16.474835472757018	0.0	0.0	0.0	5.4272884061059	9.47443747160724	0.0	8.871807447847777	0.0	0.0	1
12357.0	6207.669999999996	31.345416235076947	0.0	6.1175932354651605	2.020081608719537	10.189008114155557	7.535194364391152	0.16237976567697712	22.162260558309328	0.0	0.0	6.303331201561942	0.0	3.6187490636583464	3.4660347602240478	1.913761524050088	1.3444657979564	3.8217237707545695	0
12358.0	464.03	6.45863414003405	0.0	0.0	0.0	0.0	5.978061763248067	0.0	2.935155054630089	0.0	0.0	84.62814904208781	0.0	0.0	0.0	0.0	0.0	0.0	2
12359.0	1577.5075000000004	42.03878586948081	5.606312489797988	2.5039500604593004	3.6530729647878055	2.9397641532607617	12.911982985817813	0.3684610057321439	2.0237621691180543	0.0	0.0	5.4627315559513985	1.383511647329727	10.26619524788313	1.749595485282954	1.6584707204244666	5.683808159390683	1.749595485282954	0
12360.0	767.3533333333335	56.93205216197665	0.0	0.8236101578586137	0.0	0.0	5.530698591696132	4.89083690260028	18.227153071596746	0.0	1.38137146729451	1.5169022527649152	0.0	0.9904172784375732	2.5107946795478835	3.420414758955024	1.4899698530881036	2.285778824183557	0
12361.0	174.89999999999995	90.5660377358491	0.0	0.0	0.0	0.0	0.0	0.0	9.433962264150944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
12362.0	466.98300000000006	49.04118565343921	3.1446540880503138	2.1930134501684213	0.0	6.188662114038412	5.230383118871564	3.0052485850662647	9.255154898572325	0.0	0.3404834865509022	3.0386545120486184	2.3713925346318807	1.1259510517513485	3.873588546049856	4.829083713968174	4.689678210984125	1.6728660358085838	0
12363.0	276.0	29.1304347826087	0.0	0.0	0.0	2.8804347826086962	0.0	2.391304347826087	24.130434782608692	0.0	0.0	0.0	2.391304347826087	0.0	33.66304347826087	5.41304347826087	0.0	0.0	0
12364.0	302.025	48.04238059763264	0.0	0.0	0.0	0.0	4.271169605165134	6.953066799106035	17.837927323897027	0.0	0.0	0.0	0.0	4.782716662527936	5.160168860193694	0.0	2.557735286814005	10.394834864663524	0
12365.0	320.69	24.18223206211606	0.0	5.301069568742399	0.0	3.8978452711341167	20.53384888833453	9.354828650721881	0.0	6.1585955283919045	0.0	4.658704668059496	10.196763229286852	0.0	0.0	15.716112133212762	0.0	0.0	1
12367.0	150.9	55.467196819085466	0.0	0.0	6.560636182902585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.296222664015907	20.675944333996018	0
12370.0	838.835	43.67724284275213	1.0550346611669756	4.606388622315472	0.0	5.859316790548795	0.0	1.645138793684097	0.8940971704804879	2.372337825674894	3.7856074198143865	1.4067128815559675	8.458159232745414	15.826712047065273	0.6079860759267317	2.1339119135467643	3.2008678703201463	4.470485852402439	0
12371.0	1527.9600000000007	25.45878164349851	0.0	11.69533233854289	2.225189141076991	0.0	3.3377837116154865	0.0	20.54700384826827	0.0	0.0	10.468860441372811	0.0	5.2291944815309295	0.0	9.686117437629257	8.720778030838504	2.6309589256263255	0
12372.0	398.68	73.44737634192838	3.912912611618341	0.0	0.0	2.5082773151399618	0.0	4.168756897762617	6.646934885120898	0.0	0.0	0.0	0.0	0.0	1.2541386575699809	0.0	3.672117989364904	4.3894853014949335	0
12373.0	324.6	55.8841651263093	0.0	0.0	0.0	0.0	0.0	0.0	16.481823783117687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.181146025878	5.452865064695009	0
12374.0	622.93	54.958020965437534	0.0	3.1785272823591737	0.0	1.5988955420352209	4.09355786364439	0.0	5.080827701346863	0.0	7.724784486218356	0.0	4.141717367922561	2.7290385757629267	5.210858362897918	10.474692180501822	0.0	0.8090796718732443	0
12375.0	188.75000000000003	51.841059602649004	0.0	0.0	0.0	0.0	0.0	0.0	15.443708609271527	0.0	8.423841059602648	11.019867549668872	0.0	0.0	11.019867549668872	0.0	0.0	2.2516556291390724	0
12377.0	546.6	41.931942919868284	6.476399560922066	12.78814489571899	0.9220636663007684	10.592755214050495	0.0	12.875960482985725	4.7749725576289785	0.0	0.0	0.0	1.811196487376509	3.2381997804610325	0.0	0.0	0.0	4.588364434687158	0
12378.0	4008.6200000000013	41.869521181853095	0.9579356486771003	1.57011639915981	1.9009035528436216	4.560172827556613	5.098013780303446	2.701178959342616	12.12013111744191	0.0	0.8626410086264098	2.8648262993249536	0.8786066027710281	9.276758585248782	3.939011430367557	6.514211873412794	1.6215056553128004	3.264465077757432	0
12379.0	387.645	34.19881592694347	2.766706651704524	7.739039585187478	0.0	2.2830166776303065	0.0	0.0	26.48041378064981	0.0	0.0	0.0	0.0	0.0	0.0	3.869519792593739	20.53425169936411	2.1282358859265567	0
12380.0	605.89	49.20818960537391	0.8252323028932645	2.9563947251151204	0.0	0.0	0.0	1.1553252240505705	20.651438379903947	0.0	0.0	7.479080361121657	0.0	8.570862697849446	2.1183713215270097	0.0	6.003565003548499	1.0315403786165804	0
12381.0	491.6033333333333	57.83524657413498	0.0	1.1391297862097491	0.0	3.4716336341630454	5.846176795655032	4.568724106834102	1.9019399109037776	0.0	0.0	0.0	3.4784141686047696	10.3172612065283	2.746116448898502	1.01301184559367	5.4651107600301065	2.2172347624439763	0
12383.0	268.21	67.56273069609635	0.0	1.85488982513702	0.0	2.79631631930204	8.646210059281906	3.7582491331419416	11.166623168412814	0.0	0.0	0.9507475485626934	0.0	0.0	0.4697811416427427	0.0	1.85488982513702	0.9395622832854854	0
12384.0	212.635	50.20810308745033	0.0	0.0	0.0	0.0	12.333341171491053	0.0	12.133468149646108	0.0	3.527170973734334	4.1973334587438575	3.997460436898912	9.405789263291556	4.1973334587438575	0.0	0.0	0.0	0
12386.0	143.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
12388.0	463.4433333333334	43.43177519006278	0.0	11.912999072162723	0.0	2.697201383844123	3.5603058266742424	7.961059604554312	0.6365395265872131	0.0	0.0	4.3414153474355	1.2479051735918807	10.112707055159564	11.03407104788072	2.347644084497925	0.7163766875489991	0.0	0
12390.0	504.84	65.49797955787973	0.0	0.0	0.0	0.0	1.5450439743285005	1.9966722129783692	10.577608747325886	0.0	0.0	0.0	0.0	0.0	4.456857618255289	0.0	0.0	15.925837889232234	0
12391.0	439.66	50.393485875449215	0.4435245416913069	3.5027066369467312	0.2865850884774599	1.5352772597006783	0.0	4.976572806259382	3.025064822817632	0.0	0.0	2.556520948005277	5.686212072965473	16.091980166492288	1.4556702906791612	0.0	2.852203975799481	7.194195514715916	0
12393.0	395.65	50.86882345507392	1.048906862125616	1.2511057753064576	0.0	13.553645899153295	0.0	4.426260583849362	13.1176544926071	0.0	0.0	0.0	0.0	0.0	0.0	5.686844433211171	5.87640591431821	4.170352584354859	0
12394.0	540.24	65.1525248037909	0.0	0.0	0.0	0.0	18.554716422330817	3.6872501110617497	2.7765437583296317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.828964904486897	0
12395.0	209.016	58.23573314961534	0.0	0.0	0.0	7.894132506602366	7.420484556206225	2.8103111723504424	8.38213342519233	0.0	0.0	0.0	0.0	1.4448654648447967	0.8296015616029396	3.9518505760324567	4.62165575841084	4.409231829142266	0
12397.0	1107.4499999999996	57.35473384802927	0.0	2.9256399837464446	0.6772314777190845	5.2011377488825685	10.625761885412436	1.4253465167727666	4.8828389543545985	0.0	0.0	0.6772314777190845	0.0	6.113142805544269	2.5644498622962666	3.058377353379385	1.6389001760801842	2.8552079100636605	0
12398.0	1435.66	40.104202944986994	0.0	5.600211749299973	0.7313709374085787	4.847944499394007	0.0	4.662663861917166	12.968251535878967	0.0	3.3225136870846863	2.0896312497387965	0.0	0.0	4.608333449423959	10.740704623657413	5.701907136787264	4.6222643244222175	0
