CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
12747.0	6.674561391814426	3.367295829986474	4.941642422609304	1.4518641475717924	5.4674059187395025	5.762051382780177	5.831882477283517	2.0794415416798357
12748.0	9.485924559229828	7.273786317844895	7.108244139731541	1.8884352701600682	5.229523911266577	5.814130531825066	5.8289456176102075	4.553876891600541
12749.0	7.110696122978827	4.787491742782046	6.439350371100098	1.5325983089881448	6.259294616044598	5.746203190540153	5.817111159963204	1.0986122886681098
12820.0	6.513230110912307	3.9889840465642745	5.497168225293202	1.3935213894649323	5.525665399960118	5.641907070938114	5.7899601708972535	1.0986122886681098
12822.0	6.1224928095143865	3.6109179126442243	5.91350300563827	1.4136031276561678	5.049727793902352	2.833213344056216	4.477336814478207	0.0
12826.0	6.835184586147301	4.02535169073515	5.58724865840025	1.3407973808119054	5.387316766110619	5.579729825986222	5.783825182329737	1.6094379124341003
12827.0	5.2832037287379885	2.9444389791664403	4.762173934797756	1.3011886280609821	5.0711030408633455	5.2832037287379885	5.488937726156687	0.6931471805599453
12828.0	6.192362489474872	3.784189633918261	5.0238805208462765	1.5709257371931158	5.0431153915399385	5.407171771460119	5.817111159963204	1.6094379124341003
12832.0	5.262690188904886	3.258096538021482	4.867534450455582	1.173393191133254	4.746930131025923	5.0238805208462765	5.717027701406222	0.0
12836.0	6.813444599510896	4.787491742782046	6.021023349349527	1.727302039595668	5.936761938836947	5.7430031878094825	5.834810737062605	1.0986122886681098
12839.0	8.024534871605695	4.382026634673881	5.988961416889864	1.435484323591695	5.913579169813873	5.62040086571715	5.662960480135946	2.3978952727983707
12840.0	7.32052696227274	4.204692619390966	6.20050917404269	1.3838135931279798	6.436524230098353	5.087596335232384	5.424950017481403	1.0986122886681098
12841.0	7.617267813628347	5.272999558563747	5.075173815233827	1.8582685288005305	4.912686397844583	5.814130531825066	5.82600010738045	3.044522437723423
