CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
12747.0	6.674561391814426	3.367295829986474	4.941642422609304	1.4658148720022426	5.7623657987550985	2.0794415416798357	5.831882477283517	5.467828046692751
12748.0	9.485924559229828	7.273786317844895	7.108244139731541	1.899053362813772	5.814428994743265	4.553876891600541	5.8289456176102075	5.230059375346351
12749.0	7.110696122978827	4.787491742782046	6.439350371100098	1.5574044044264808	5.74652262833236	1.0986122886681098	5.817111159963204	6.259485857200278
12820.0	6.513230110912307	3.9889840465642745	5.497168225293202	1.4100735137422036	5.642261618007951	1.0986122886681098	5.7899601708972535	5.526063642388819
12822.0	6.1224928095143865	3.6109179126442243	5.91350300563827	1.4136031276561678	2.8390784635086144	0.0	4.477336814478207	5.050368696314856
12826.0	6.835184586147301	4.02535169073515	5.58724865840025	1.3472367752163292	5.5801071132949795	1.6094379124341003	5.783825182329737	5.387774084586023
12827.0	5.2832037287379885	2.9444389791664403	4.762173934797756	1.3227315477415023	5.283711214158674	0.6931471805599453	5.488937726156687	5.0717303934560665
12828.0	6.192362489474872	3.784189633918261	5.0238805208462765	1.583339209461869	5.407620101438487	1.6094379124341003	5.817111159963204	5.043760544528084
12832.0	5.262690188904886	3.258096538021482	4.867534450455582	1.173393191133254	5.024538199265247	0.0	5.717027701406222	4.747797584237847
12836.0	6.813444599510896	4.787491742782046	6.021023349349527	1.730896440113287	5.743323649276734	1.0986122886681098	5.834810737062605	5.937025960593873
12839.0	8.024534871605695	4.382026634673881	5.988961416889864	1.435484323591695	5.620763118936109	2.3978952727983707	5.662960480135946	5.913849382989146
12840.0	7.32052696227274	4.204692619390966	6.20050917404269	1.3938089925489987	5.08821342874163	1.0986122886681098	5.424950017481403	6.436684413775978
12841.0	7.617267813628347	5.272999558563747	5.075173815233827	1.8599227363805975	5.814428994743265	3.044522437723423	5.82600010738045	4.913421398612672
12842.0	5.934894195619588	3.295836866004329	5.438079308923196	1.3371167613006574	5.199049364889368	0.0	5.529429087511423	6.058842782437931
12843.0	6.480044561926653	4.060443010546419	5.043425116919247	1.685368142496633	5.366443195595637	1.791759469228055	5.634789603169249	5.3046638516069
12844.0	4.8283137373023015	3.8501476017100584	4.343805421853684	1.6117556679573388	5.620763118936109	0.0	5.817111159963204	5.018471179864031
12845.0	3.1354942159291497	3.1354942159291497	2.9444389791664403	1.1843998746627926	3.095577608523707	0.0	5.673323267171493	1.9169226121820608
12849.0	5.950642552587727	3.6375861597263857	5.648974238161206	1.5269516862980375	4.997887721273753	0.0	5.594711379601839	5.600789524472453
