CustomerID	I	Iu	Imax	E	Savg	R	F	M
12347.0	3.330210784571528	1.9395192526186185	2.829946695941636	4.239118158507943	2.7779352558131514	40	2.1789769472931693	3.5560865061967952
12348.0	3.0350292822023683	0.9542425094393249	2.7781512503836434	2.5503407095463886	2.4174384762938805	76	1.041392685158225	2.894559731013543
12349.0	2.7993405494535817	1.8573324964312685	2.7993405494535817	3.9032680533084916	3.163623461785521	19	1.8573324964312685	3.163623461785521
12350.0	2.292256071356476	1.2041199826559248	2.292256071356476	2.5	2.4689378056654614	311	1.2041199826559248	2.4689378056654614
12352.0	2.6655809910179533	1.7558748556724915	2.0969100130080562	3.1583660990320506	2.3240800117986447	73	1.845098040014257	3.1022312621822885
12353.0	1.3010299956639813	0.6020599913279624	1.3010299956639813	2.0	1.9493900066449128	204	0.6020599913279624	1.9493900066449128
12354.0	2.724275869600789	1.7634279935629373	2.724275869600789	3.4788872551382273	3.033182413729195	233	1.7634279935629373	3.033182413729195
12355.0	2.380211241711606	1.1139433523068367	2.380211241711606	2.565448371820826	2.662190990859007	96	1.1139433523068367	2.662190990859007
12356.0	3.196728722623287	1.7160033436347992	3.0784568180532927	4.687734392008136	2.9186296131738843	23	1.7634279935629373	3.3957508678935464
12357.0	3.4326486600131068	2.1172712956557644	3.4326486600131068	4.893571894525351	3.7929286217507223	182	2.1172712956557644	3.7929286217507223
12358.0	2.383815365980431	1.0791812460476249	2.1583624920952498	2.7274972248524723	2.666546059031787	3	1.2304489213782739	2.967576054695768
12359.0	3.2065560440990297	2.330413773349191	2.808885867359812	4.31577144945815	3.1979714327027784	9	2.3891660843645326	3.8000314240307405
12360.0	3.0629578340845103	2.0170333392987803	2.6884198220027105	4.02684500861977	2.88499538400475	53	2.100370545117563	3.362116638724413
12361.0	1.9542425094393248	0.9542425094393249	1.9542425094393248	1.8910611120726528	2.2427898094786762	288	0.9542425094393249	2.2427898094786762
12362.0	3.3386556655787003	2.294466226161593	2.5276299008713385	3.890223103863564	2.6693010708432516	30	2.403120521175818	3.6693010708432516
12363.0	2.61066016308988	1.3617278360175928	2.450249108319361	2.37642813061118	2.4409090820652177	36	1.3617278360175928	2.741939077729199
12364.0	3.1758016328482794	1.8388490907372552	2.741939077729199	3.0193047731655227	2.4800428929991316	41	1.9084850188786497	3.082102884327094
12365.0	2.2380461031287955	1.3222192947339193	2.2380461031287955	2.593534684168411	2.506085417638042	292	1.3222192947339193	2.5060854176380416
12367.0	2.2355284469075487	1.0	2.2355284469075487	1.8464393446710154	2.17868923977559	212	1.0	2.17868923977559
12370.0	3.1414497734004674	1.8388490907372552	3.002166061756508	3.7669430331506994	2.923676542906503	52	1.8808135922807914	3.224706538570484
12371.0	2.7649229846498886	1.792391689498254	2.7649229846498886	4.232759924044931	3.1841119851253654	30	1.792391689498254	3.1841119851253654
12372.0	2.8965262174895554	1.5185139398778875	2.5634810853944106	3.499429425916339	2.600624449588904	35	1.6901960800285136	3.0777457043085663
12373.0	2.292256071356476	1.1139433523068367	2.292256071356476	2.873140679513133	2.511348515490213	342	1.1139433523068367	2.511348515490213
12374.0	2.530199698203082	1.505149978319906	2.530199698203082	3.62580723590509	2.794439246784754	26	1.505149978319906	2.794439246784754
12375.0	2.24551266781415	1.1139433523068367	1.9542425094393248	2.4225797618424916	2.275886960301226	11	1.1760912590556813	2.576916955965207
12377.0	2.5289167002776547	1.5185139398778875	2.5289167002776547	3.1435136359281337	2.737669627356642	316	1.5185139398778875	2.737669627356642
12378.0	3.4029488293444046	2.3404441148401185	3.4029488293444046	3.998334859011687	3.602994888945699	305	2.3404441148401185	3.6029948889456986
12379.0	2.603144372620182	1.5797835966168101	2.315970345456918	3.596483105491916	2.588434186638007	82	1.5797835966168101	2.8894641823019884
12380.0	3.04493154614916	1.8808135922807914	2.4871383754771865	3.874623042053098	2.782393784678972	22	2.0	3.3844537760069344
12381.0	2.9014583213961123	1.8388490907372552	2.749736315569061	3.646719015869247	2.6916148189730924	2	1.9138138523837167	3.168736073692755
12383.0	2.8847953639489807	1.7160033436347992	2.767897616018091	3.7497408059062742	2.4284749661474083	9	1.7634279935629373	3.030534957475371
12384.0	2.0863598306747484	1.3979400086720377	1.792391689498254	3.2692750707107128	2.3276347515127846	29	1.3979400086720377	2.628664747176766
12386.0	2.146128035678238	0.3010299956639812	2.146128035678238	1.0	2.155336037465062	192	0.3010299956639812	2.155336037465062
12388.0	3.1649473726218416	1.7558748556724915	2.6794278966121188	4.306888411927172	2.6659966391813747	16	2.0	3.444147889565018
12390.0	2.5440680443502757	1.4913616938342726	2.5440680443502757	2.798946506737411	2.703153758064621	80	1.4913616938342726	2.703153758064621
12391.0	2.4668676203541096	1.9637878273455553	2.4668676203541096	3.0366242657006195	2.64311695556856	22	1.968482948553935	2.64311695556856
12393.0	2.9116901587538613	1.6720978579357175	2.4683473304121573	3.913409377088532	2.597311170063528	39	1.806179973983887	3.1993711613914906
12394.0	2.907411360774586	1.3979400086720377	2.797959643737196	3.559079570624174	2.732586736712126	153	1.3979400086720377	3.033616732376107
12395.0	3.129689892199301	1.8692317197309762	2.5024271199844326	3.685329242359646	2.320179532262942	5	2.060697840353612	3.320179532262942
12397.0	3.0969100130080562	2.037426497940624	2.8432327780980096	3.838240805699441	3.0443241274781463	136	2.093421685162235	3.3453541231421275
12398.0	3.1427022457376155	1.9242792860618816	3.1427022457376155	3.6680898663935864	3.157051600346907	46	1.9242792860618816	3.157051600346907
12399.0	3.0692980121155293	1.662757831681574	2.6919651027673606	3.279913618245738	2.4123135176424073	2	1.7403626894942439	3.01437350897037
12401.0	1.0	0.6020599913279624	1.0	2.0	1.8407332346118068	99	0.6020599913279624	1.8407332346118068
12402.0	1.9637878273455553	1.0	1.9637878273455553	2.160964047443681	2.291368850451583	324	1.0	2.291368850451583
12403.0	1.9731278535996986	0.6020599913279624	1.9731278535996986	2.0	2.592953571547866	50	0.6020599913279624	2.592953571547866
12405.0	2.928907690243953	1.7242758696007892	2.928907690243953	4.111906483020848	3.143136635571481	149	1.7242758696007892	3.143136635571481
12406.0	3.257438566859814	1.9542425094393248	3.010723865391773	4.471538874809411	3.214943141836623	22	2.012837224705172	3.5159731375006045
12407.0	3.1470576710283598	1.7481880270062005	2.7126497016272113	4.215772908121417	2.479177828776893	50	1.8573324964312685	3.178147833112912
12408.0	3.1405080430381798	1.9030899869919435	2.571708831808688	4.390014146857635	2.7140110484215243	152	2.0043213737826426	3.412981052757543
12409.0	3.7442929831226763	1.9590413923210936	3.4972061807039547	5.285264938874197	3.7430281678160355	65	2.03342375548695	4.044058163480017
12410.0	2.311753861055754	1.3979400086720377	2.294466226161593	2.992487689168954	2.415874408809005	252	1.3979400086720377	2.716904404472986
12412.0	2.9159272116971158	1.6232492903979006	2.5514499979728753	3.750860315669561	2.580879378060805	75	1.7634279935629373	3.058000632780467
12413.0	2.44870631990508	1.4471580313422192	2.24551266781415	3.2771759601251564	2.352921797650702	192	1.5563025007672873	2.830043052370365
12414.0	2.4727564493172123	1.1760912590556813	2.1583624920952498	3.240223928941852	2.168703680249077	188	1.1760912590556813	2.645824934968739
12415.0	4.888527688811968	2.645422269349092	4.177507642194916	6.945526508428248	3.795056753270956	25	2.823474229170301	5.096086748934938
12417.0	3.1646502159342966	2.1789769472931693	2.5327543789924976	3.952827878747806	2.565760774032434	40	2.2380461031287955	3.4688507610243775
12418.0	2.60959440922522	1.5314789170422551	2.60959440922522	3.251981313116025	2.8251533809021487	113	1.5314789170422551	2.825153380902149
