CustomerID	I	Iu	Imax	monetary	recency	T	frequency
12747.0	6.967909201801884	3.6635616461296463	5.337538079701318	5.7623657987550985	2.0794415416798357	5.831882477283517	5.985119459548142
12748.0	10.012655809536781	7.3783837129967145	7.396948602621014	5.814428994743265	4.584967478670572	5.8289456176102075	5.6368396141627235
12749.0	7.293697720601438	5.075173815233827	6.699500340161678	5.74652262833236	1.0986122886681098	5.817111159963204	6.595347815625004
12820.0	6.582025138892826	4.007333185232471	5.497168225293202	5.642261618007951	1.0986122886681098	5.7899601708972535	5.550605394800715
12822.0	6.309918278226516	3.713572066704308	6.049733455231958	2.8390784635086144	0.0	4.477336814478207	5.553269614376899
12823.0	5.438079308923196	0.0	4.248495242049359	5.403127730900382	1.3862943611198906	5.6937321388027	5.89571051881749
12826.0	6.885509670034818	4.04305126783455	5.58724865840025	5.5801071132949795	1.6094379124341003	5.783825182329737	5.40042258948519
12827.0	5.2832037287379885	2.9444389791664403	4.762173934797756	5.283711214158674	0.6931471805599453	5.488937726156687	5.0717303934560665
12828.0	6.202535517187923	3.828641396489095	5.0238805208462765	5.407620101438487	1.6094379124341003	5.817111159963204	5.065388595749027
12830.0	9.19502366786429	2.5649493574615367	7.889084407035514	5.347583607850955	1.3862943611198906	5.71042701737487	7.380056267276556
12832.0	5.272999558563747	3.295836866004329	4.882801922586371	5.024538199265247	0.0	5.717027701406222	4.747797584237847
12836.0	6.967909201801884	4.997212273764115	6.093569770045136	5.743323649276734	1.0986122886681098	5.834810737062605	6.376709940951288
12839.0	8.122371243406553	4.465908118654584	6.18826412308259	5.620763118936109	2.3978952727983707	5.662960480135946	6.014717098918132
12840.0	7.32052696227274	4.204692619390966	6.20050917404269	5.08821342874163	1.0986122886681098	5.424950017481403	6.436684413775978
12841.0	7.782807262839695	5.337538079701318	5.2574953720277815	5.814428994743265	3.044522437723423	5.82600010738045	5.078620250399904
12842.0	6.304448802421981	3.5263605246161616	5.966146739123692	5.199049364889368	0.0	5.529429087511423	6.695007503850047
12843.0	6.660575149839686	4.23410650459726	5.272999558563747	5.366443195595637	1.9459101490553132	5.634789603169249	5.359822273069085
12844.0	4.8283137373023015	3.8501476017100584	4.343805421853684	5.620763118936109	0.0	5.817111159963204	5.018471179864031
12845.0	5.318119993844216	3.258096538021482	4.969813299576001	3.139832617527748	1.0986122886681098	5.673323267171493	4.5688519233139795
12849.0	6.361302477572996	3.828641396489095	6.154858094016418	4.997887721273753	0.0	5.594711379601839	5.833464802459093
12853.0	6.684611727667927	4.189654742026425	6.077642243349034	5.199049364889368	0.6931471805599453	5.755742213586912	6.639810472213388
12854.0	6.439350371100098	4.553876891600541	5.560681631015528	5.74652262833236	0.6931471805599453	5.765191102784844	6.1383208302500725
12856.0	6.98100574072173	5.043425116919247	5.726847747587197	5.642261618007951	1.6094379124341003	5.707110264748875	5.9703328369723705
12857.0	5.8377304471659395	3.6109179126442243	5.6131281063880705	4.956531035103055	0.0	5.351858133476067	6.686734473048906
12867.0	8.27052509505507	5.389071729816501	6.822197390620491	5.6061696457892	1.6094379124341003	5.700443573390687	6.468595839106073
12868.0	6.704414354964107	4.127134385045092	5.62040086571715	5.730424405602622	1.3862943611198906	5.75890177387728	5.721712434572168
12871.0	5.298317366548036	2.0794415416798357	4.787491742782046	4.812997033190408	0.0	5.337538079701318	5.516408174225595
12877.0	6.915723448631314	4.543294782270004	5.384495062789089	5.752890048763229	2.302585092994046	5.8289456176102075	4.86723440544658
12878.0	6.304448802421981	3.6375861597263857	5.814130531825066	3.40452517175483	0.0	5.58724865840025	6.291402459001221
12879.0	5.91350300563827	1.9459101490553132	5.123963979403259	3.8522730010223722	0.6931471805599453	4.5217885770490405	5.377405772867
12882.0	5.5053315359323625	2.4849066497880004	4.941642422609304	5.1480757032174935	0.0	5.204006687076795	6.899017213038852
12883.0	5.278114659230517	3.6635616461296463	4.219507705176107	1.8082887711792655	0.0	3.4339872044851463	6.020877707676331
12885.0	6.484635235635252	4.189654742026425	5.846438775057725	3.370738174177447	0.0	5.030437921392435	6.469947747952718
12886.0	6.646390514847729	4.31748811353631	6.030685260261263	3.261935314328648	0.0	5.616771097666572	6.652992053287465
12888.0	4.330733340286331	1.3862943611198906	3.9512437185814275	5.075798620002669	0.0	5.545177444479562	4.400112102220266
12891.0	6.856461984594587	0.6931471805599453	6.396929655216146	4.91338990965742	0.6931471805599453	5.680172609017068	4.973971309724664
12895.0	5.3471075307174685	3.091042453358316	4.955827057601261	3.7864597824528	0.0	4.465908118654584	4.6549122778829055
12897.0	4.700480365792417	1.0986122886681098	4.1588830833596715	5.118592435601348	0.0	5.3230099791384085	4.859036909945142
12901.0	10.046505059371054	3.4011973816621555	8.504310565585223	5.771752601095469	3.091042453358316	5.805134968916488	6.6426491681779405
12904.0	5.683579767338681	4.07753744390572	5.10594547390058	5.03760174232607	0.0	5.153291594497779	5.527323698130622
12906.0	7.466799475018602	4.007333185232471	6.862757913051401	4.206184043977636	0.0	4.3694478524670215	6.890934601251794
12908.0	7.090076835776092	0.0	6.396929655216146	4.91338990965742	0.0	5.746203190540153	6.068657042937888
12909.0	7.154615356913663	4.356708826689592	6.066108090103747	5.366443195595637	1.0986122886681098	5.537334267018537	6.052496928916265
12910.0	7.433666540166168	3.871201010907891	6.218600119691729	5.258016069774511	1.6094379124341003	5.288267030694535	6.274106439163322
12912.0	6.507277712385012	2.833213344056216	5.44673737166631	5.759217181544302	1.3862943611198906	5.805134968916488	5.566797506250538
12913.0	7.147559271189454	3.5553480614894135	6.309918278226516	5.68391984555995	1.0986122886681098	5.736572297479192	6.451701891063125
12916.0	6.9874902470009905	3.970291913552122	5.746203190540153	5.2045559867335625	1.0986122886681098	5.771441123130016	6.5691073439112895
12919.0	6.511745329644728	3.5263605246161616	5.181783550292085	5.796361655949294	1.6094379124341003	5.805134968916488	5.345000550688407
12921.0	9.121071904218	5.424950017481403	6.461468176353717	5.787204082795274	2.995732273553991	5.817111159963204	6.636001672277935
12924.0	6.173786103901937	3.044522437723423	5.278114659230517	5.790265934544339	1.0986122886681098	5.793013608384144	5.667418122660977
12925.0	6.29156913955832	3.713572066704308	5.641907070938114	4.920710586568268	0.0	5.356586274672012	5.909196448421001
12928.0	7.108244139731541	3.8501476017100584	6.338594078203183	5.46848199307136	1.0986122886681098	5.493061443340548	5.8843432228769625
12930.0	5.529429087511423	2.995732273553991	4.969813299576001	4.533674184283021	0.0	5.147494476813453	5.269609202411293
12931.0	10.23221559442391	3.332204510175204	9.379914355947635	5.620763118936109	2.302585092994046	5.697093486505405	8.298628142744192
12933.0	6.212606095751519	4.624972813284271	5.746203190540153	5.756058619221572	0.6931471805599453	5.831882477283517	5.515402603278282
12935.0	7.52456122628536	4.382026634673881	5.783825182329737	5.680513847716846	1.6094379124341003	5.768320995793772	5.846190189249538
12936.0	6.326149473155099	4.02535169073515	6.073044534100405	4.11251186617755	0.6931471805599453	4.3694478524670215	4.888994828112568
12937.0	6.914730892718563	4.394449154672439	6.186208623900494	5.529825834193874	1.0986122886681098	5.5909869805108565	6.06156569312067
12939.0	8.492080490601163	3.044522437723423	7.336936913707618	5.568726110329361	1.6094379124341003	5.700443573390687	7.403209769860133
12940.0	6.0014148779611505	4.465908118654584	5.733341276897746	3.4995332823830174	0.0	4.477336814478207	6.288824636111034
12942.0	4.859812404361672	3.9889840465642745	4.543294782270004	4.191168746857641	0.0	5.288267030694535	5.631856735084612
12947.0	6.8885724595653635	4.219507705176107	6.169610732491456	5.136386499401816	1.3862943611198906	5.459585514144159	5.383095000590436
12948.0	6.984716320118266	4.406719247264253	6.018593214496234	5.513831890697755	1.791759469228055	5.579729825986222	5.642940815399956
12949.0	7.7752758464868625	5.111987788356544	6.812345094177479	5.521860837883573	1.3862943611198906	5.8289456176102075	6.489706325363155
12950.0	7.22983877815125	2.5649493574615367	6.573680166960646	5.727173427446777	0.6931471805599453	5.805134968916488	5.816813496618247
12951.0	6.220590170099739	3.970291913552122	5.147494476813453	5.0632277442154265	1.6094379124341003	5.805134968916488	5.013670682639777
12952.0	6.481577129276431	4.1588830833596715	6.0112671744041615	5.288771953704505	0.6931471805599453	5.488937726156687	6.301024298329075
12955.0	8.20631072579402	4.394449154672439	6.579251212010101	5.752890048763229	2.302585092994046	5.805134968916488	6.063287410387987
12957.0	7.8434564043761155	5.337538079701318	6.513230110912307	5.509793112994564	1.791759469228055	5.54907608489522	6.420979785035892
12962.0	4.859812404361672	2.70805020110221	4.356708826689592	5.231643233280044	0.0	5.707110264748875	5.139556074163095
12963.0	6.5638555265321274	4.1588830833596715	5.568344503761097	5.771752601095469	1.6094379124341003	5.805134968916488	5.502628699566911
12970.0	5.5909869805108565	4.7535901911063645	5.342334251964811	3.095577608523707	0.0	5.777652323222656	5.944818333034211
12971.0	9.100078977718645	4.477336814478207	6.42648845745769	5.805436128382701	4.174387269895637	5.831882477283517	5.094072942490708
12980.0	6.666956792429207	1.6094379124341003	5.817111159963204	5.707442435487688	1.9459101490553132	5.736572297479192	6.693054557890579
12981.0	5.488937726156687	2.4849066497880004	4.897839799950911	4.3054155323020415	0.0	4.897839799950911	5.221112295639065
12985.0	7.334981878871814	4.290459441148391	6.734591659972948	4.096009841541162	0.0	4.48863636973214	6.626028770235629
12987.0	5.389071729816501	3.295836866004329	4.709530201312334	4.821087692210561	0.0	5.288267030694535	5.539300835990577
12989.0	7.976938756959434	3.713572066704308	6.473890696352274	5.802420444553201	2.3978952727983707	5.805134968916488	6.405195399633179
12990.0	5.298317366548036	2.0794415416798357	4.382026634673881	5.247550249494384	0.6931471805599453	5.739792912179234	5.050496827521386
12991.0	6.003887067106539	3.4339872044851463	5.8888779583328805	4.489759334476764	0.0	4.727387818712341	5.299816242671773
12993.0	5.480638923341991	3.258096538021482	4.718498871295094	5.617134667930529	1.0986122886681098	5.700443573390687	4.644903588206692
12994.0	6.129050210060545	3.9512437185814275	5.111987788356544	5.46848199307136	0.6931471805599453	5.594711379601839	5.739825066003131
12997.0	6.498282149476434	3.8066624897703196	5.267858159063328	5.759217181544302	1.0986122886681098	5.762051382780177	5.727542403109422
12999.0	5.834810737062605	3.2188758248682006	5.736572297479192	4.35799005684564	0.6931471805599453	5.327876168789581	5.2907387210244865
13000.0	5.71042701737487	2.995732273553991	5.438079308923196	5.031091302663638	0.0	5.560681631015528	4.336244442018754
13001.0	8.610683534503575	5.111987788356544	6.835184586147301	5.717356594683319	2.4849066497880004	5.7899601708972535	6.618040029915753
13003.0	4.634728988229636	1.3862943611198906	3.871201010907891	4.291828366755733	0.6931471805599453	4.663439094112067	3.7982942400998034
13004.0	8.426611813185	5.583496308781699	6.104793232414985	5.720639591722624	2.70805020110221	5.75890177387728	5.80549634939383
13005.0	5.147494476813453	3.044522437723423	4.90527477843843	2.714694743820879	0.0	5.159055299214529	5.773774846476236
13012.0	6.709304340258298	4.204692619390966	5.288267030694535	5.652839995918626	1.9459101490553132	5.68697535633982	5.201074606226678
13013.0	7.259819610363186	4.6913478822291435	5.872117789475416	5.3986150878634005	2.302585092994046	5.493061443340548	5.693162953278325
13014.0	6.810142450115136	4.204692619390966	4.983606621708336	5.60248775650462	2.1972245773362196	5.641907070938114	5.799191221528791
13015.0	7.3833681469923835	5.049856007249537	6.806829360392176	5.2786247332023	1.0986122886681098	5.521460917862246	6.793155920044562
13016.0	6.267200548541362	3.6635616461296463	5.752572638825633	3.914021008090819	0.0	4.820281565605037	5.899184770988686
13018.0	8.60061479955531	5.746203190540153	6.263398262591624	5.6315701405422764	2.9444389791664403	5.69035945432406	5.901827717061328
13021.0	7.166265974133638	4.605170185988092	6.003887067106539	5.727173427446777	1.791759469228055	5.808142489980444	5.88634937172214
13023.0	5.655991810819852	3.58351893845611	5.0689042022202315	4.804840381116659	0.0	5.720311776607412	5.868166330763488
13026.0	7.3901814282264295	3.4657359027997265	6.313548046277095	5.2045559867335625	1.3862943611198906	5.634789603169249	5.318610069815799
