CustomerID	I	Iu	Imax	Monetary	Recency	T	Frequency
12747.0	6.674561391814426	3.367295829986474	4.941642422609304	5.7623657987550985	2.0794415416798357	5.831882477283517	5.467828046692751
12748.0	9.485924559229828	7.273786317844895	7.108244139731541	5.814428994743265	4.553876891600541	5.8289456176102075	5.230059375346351
12749.0	7.110696122978827	4.787491742782046	6.439350371100098	5.74652262833236	1.0986122886681098	5.817111159963204	6.259485857200278
12820.0	6.513230110912307	3.9889840465642745	5.497168225293202	5.642261618007951	1.0986122886681098	5.7899601708972535	5.526063642388819
12822.0	6.1224928095143865	3.6109179126442243	5.91350300563827	2.8390784635086144	0.0	4.477336814478207	5.050368696314856
12826.0	6.835184586147301	4.02535169073515	5.58724865840025	5.5801071132949795	1.6094379124341003	5.783825182329737	5.387774084586023
12827.0	5.2832037287379885	2.9444389791664403	4.762173934797756	5.283711214158674	0.6931471805599453	5.488937726156687	5.0717303934560665
12828.0	6.192362489474872	3.784189633918261	5.0238805208462765	5.407620101438487	1.6094379124341003	5.817111159963204	5.043760544528084
12832.0	5.262690188904886	3.258096538021482	4.867534450455582	5.024538199265247	0.0	5.717027701406222	4.747797584237847
12836.0	6.813444599510896	4.787491742782046	6.021023349349527	5.743323649276734	1.0986122886681098	5.834810737062605	5.937025960593873
12839.0	8.024534871605695	4.382026634673881	5.988961416889864	5.620763118936109	2.3978952727983707	5.662960480135946	5.913849382989146
12840.0	7.32052696227274	4.204692619390966	6.20050917404269	5.08821342874163	1.0986122886681098	5.424950017481403	6.436684413775978
12841.0	7.617267813628347	5.272999558563747	5.075173815233827	5.814428994743265	3.044522437723423	5.82600010738045	4.913421398612672
12842.0	5.934894195619588	3.295836866004329	5.438079308923196	5.199049364889368	0.0	5.529429087511423	6.058842782437931
12843.0	6.480044561926653	4.060443010546419	5.043425116919247	5.366443195595637	1.791759469228055	5.634789603169249	5.3046638516069
12844.0	4.8283137373023015	3.8501476017100584	4.343805421853684	5.620763118936109	0.0	5.817111159963204	5.018471179864031
12845.0	3.1354942159291497	3.1354942159291497	2.9444389791664403	3.095577608523707	0.0	5.673323267171493	1.9169226121820608
12849.0	5.950642552587727	3.6375861597263857	5.648974238161206	4.997887721273753	0.0	5.594711379601839	5.600789524472453
12853.0	6.238324625039508	3.9512437185814275	5.402677381872279	5.199049364889368	0.6931471805599453	5.755742213586912	6.15283907202456
12854.0	6.278521424165844	4.465908118654584	5.288267030694535	5.74652262833236	0.6931471805599453	5.765191102784844	5.915999885836857
12856.0	6.919683849847411	4.983606621708336	5.537334267018537	5.642261618007951	1.6094379124341003	5.707110264748875	5.8613159976406575
12857.0	5.749392985908253	3.4657359027997265	5.529429087511423	4.956531035103055	0.0	5.351858133476067	6.385700173264597
12867.0	8.123854263105914	5.365976015021851	6.551080335043404	5.6061696457892	1.6094379124341003	5.700443573390687	6.360825679985265
12868.0	6.695798917058491	4.060443010546419	5.6131281063880705	5.730424405602622	1.3862943611198906	5.75890177387728	5.660666183582573
12871.0	4.624972813284271	1.791759469228055	3.9889840465642745	4.812997033190408	0.0	5.337538079701318	4.251917949326861
12877.0	6.818924065275521	4.477336814478207	5.375278407684165	5.752890048763229	2.302585092994046	5.8289456176102075	4.785030382785942
12878.0	6.300785794663244	3.6109179126442243	5.808142489980444	3.40452517175483	0.0	5.58724865840025	6.261510768108411
12879.0	4.663439094112067	1.6094379124341003	4.060443010546419	3.8522730010223722	0.6931471805599453	4.5217885770490405	3.6933693593867885
12882.0	4.941642422609304	2.302585092994046	4.605170185988092	5.1480757032174935	0.0	5.204006687076795	6.562585326657728
12883.0	5.187385805840755	3.332204510175204	4.127134385045092	1.8082887711792655	0.0	3.4339872044851463	5.738151694735743
12885.0	6.456769655572163	4.02535169073515	5.799092654460526	3.370738174177447	0.0	5.030437921392435	6.176594656223975
12886.0	6.413458957167357	4.0943445622221	5.762051382780177	3.261935314328648	0.0	5.616771097666572	6.403541084803799
12888.0	4.0943445622221	0.6931471805599453	3.58351893845611	5.075798620002669	0.0	5.545177444479562	4.400112102220266
12895.0	5.332718793265369	2.995732273553991	4.9344739331306915	3.7864597824528	0.0	4.465908118654584	4.6549122778829055
12897.0	3.4011973816621555	0.6931471805599453	3.1780538303479458	5.118592435601348	0.0	5.3230099791384085	4.2612704335380815
12901.0	6.558197802812269	3.1780538303479458	4.663439094112067	5.5610661724546055	2.5649493574615367	5.602118820879701	4.403759900857597
12904.0	5.488937726156687	3.9512437185814275	4.804021044733257	5.03760174232607	0.0	5.153291594497779	5.109092033437288
