CustomerID	I	Iu	Imax	E	Savg	R	F	M
12747.0	6.674561391814426	3.367295829986474	4.941642422609304	1.3638733675907124	5.475924122411636	3.139832617527748	4.174387269895637	7.6731486997478555
12748.0	9.485924559229828	7.273786317844895	7.108244139731541	1.3175806391209453	4.696793442756824	1.410986973710262	8.14351740579748	9.784389777989208
12749.0	7.110696122978827	4.787491742782046	6.439350371100098	1.3234019849797463	6.30544647642616	3.139832617527748	4.990432586778736	7.91488438886026
12820.0	6.513230110912307	3.9889840465642745	5.497168225293202	1.202255198235174	5.442006370521839	3.8088822465086327	4.060443010546419	6.82830073164173
12821.0	4.219507705176107	1.6094379124341003	4.219507705176107	0.4836156235683739	4.327042326341122	4.565389315976247	1.6094379124341003	4.327042326341122
12822.0	6.1224928095143865	3.6109179126442243	5.91350300563827	1.2964707903182697	5.917925643773112	4.264087336809195	3.713572066704308	6.611072824333057
12824.0	5.402677381872279	3.091042453358316	5.402677381872279	1.1085027790812692	5.757070445020918	3.40452517175483	3.091042453358316	5.757070445020918
12826.0	6.835184586147301	4.02535169073515	5.58724865840025	1.1784876289402095	5.382811689524478	4.096009841541162	4.394449154672439	7.174571158752533
12827.0	5.2832037287379885	2.9444389791664403	4.762173934797756	1.0794546777098724	4.9655216963992475	3.8088822465086327	3.2188758248682006	6.0641339850673575
12828.0	6.192362489474872	3.784189633918261	5.0238805208462765	1.395433562075977	5.077213400531598	4.728272383122075	3.9889840465642745	6.868972869759652
12829.0	1.791759469228055	0.6931471805599453	1.791759469228055	0.09531017980432493	3.349904087274605	5.08821342874163	0.6931471805599453	3.349904087274605
12831.0	4.110873864173311	1.791759469228055	4.110873864173311	0.6378887989411961	4.826311734631628	5.572534188046247	1.791759469228055	4.826311734631628
12832.0	5.262690188904886	3.258096538021482	4.867534450455582	0.8873853426347235	5.210933192805604	5.024538199265247	3.258096538021482	5.90408037336555
12833.0	4.976733742420574	2.833213344056216	4.976733742420574	1.186355466888336	5.726945462682629	4.984291318756654	2.833213344056216	5.726945462682629
12834.0	4.564348191467836	2.3978952727983707	4.564348191467836	0.9484537413821019	5.303702838824375	5.736894826106403	2.3978952727983707	5.303702838824375
12836.0	6.813444599510896	4.787491742782046	6.021023349349527	1.4610135507709319	6.003961138437265	3.40452517175483	4.912654885736052	7.390255499557155
12837.0	2.833213344056216	1.9459101490553132	2.833213344056216	0.9638003188710281	4.073291153024268	5.159629846774143	1.9459101490553132	4.073291153024268
12838.0	4.812184355372417	3.9889840465642745	4.812184355372417	1.1376460381032245	5.461753375399962	5.2045559867335625	4.04305126783455	5.461753375399962
12839.0	8.024534871605695	4.382026634673881	5.988961416889864	1.2910844938782275	5.909411312735014	2.4932054526026954	5.560681631015528	8.394317962523013
12840.0	7.32052696227274	4.204692619390966	6.20050917404269	1.2894016578246885	6.524578676401221	4.175924549214524	4.727387818712341	7.910873037521111
12841.0	7.617267813628347	5.272999558563747	5.075173815233827	1.4417451326795476	4.841266014968439	1.410986973710262	5.8289456176102075	7.976760230897589
12842.0	5.934894195619588	3.295836866004329	5.438079308923196	1.2897672727078724	5.673855771414049	4.264087336809195	3.295836866004329	6.367002951973994
12843.0	6.480044561926653	4.060443010546419	5.043425116919247	1.4675991305043867	5.295234046570108	4.191168746857641	4.48863636973214	7.241144195625422
12844.0	4.8283137373023015	3.8501476017100584	4.343805421853684	1.2739194306244714	5.093627493892074	4.096009841541162	3.9512437185814275	5.786774674452019
12845.0	3.1354942159291497	3.1354942159291497	2.9444389791664403	0.718237629284835	3.310360514990379	5.59508305773286	3.1354942159291497	4.003507695550324
12847.0	6.322565239927284	4.110873864173311	6.322565239927284	1.3063319870510002	6.461843106058791	3.139832617527748	4.290459441148391	6.461843106058791
12849.0	5.950642552587727	3.6375861597263857	5.648974238161206	1.3609879937058007	5.885409345767477	4.796616650559047	3.6375861597263857	6.578556526327422
12851.0	4.6443908991413725	3.713572066704308	4.6443908991413725	1.0189162496164212	4.653102839743394	5.501666290534067	3.8066624897703196	4.6531028397433944
12852.0	4.976733742420574	2.70805020110221	4.976733742420574	0.9122417841227941	5.576517123610325	5.687314281948894	2.70805020110221	5.576517123610325
12853.0	6.238324625039508	3.9512437185814275	5.402677381872279	1.3203394244354911	5.503052518178891	4.906015244966153	4.07753744390572	7.112490430612992
