CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12
12347.0	2.7779352558131514	30.800314600870987	0.0	3.9464066855464246	0.4168739456563124	1.7842204874090168	1.2923092315345686	0.0	20.61024787324809	0.6308692377598861	18.487803657929916	3.518416101339277	2.8636460906950956	1.9142851584537866	13.734606929556639
12348.0	2.4174384762938805	76.53867727295905	0.0	7.490693998266279	0.0	0.0	0.0	0.0	0.0	0.0	15.970628728774669	0.0	0.0	0.0	0.0
12349.0	3.163623461785521	49.56330829131076	0.0	3.478439847689616	0.0	4.14256800795856	5.9483379643923024	0.0	0.0	4.38955781962883	23.134712359781826	2.3772769373263354	0.0	1.8551679187677952	5.110630853143975
12350.0	2.4689378056654614	59.239130434782616	0.0	6.725543478260867	0.0	0.0	6.725543478260867	0.0	0.0	0.0	20.58423913043478	0.0	0.0	0.0	6.725543478260867
12352.0	2.3240800117986447	38.10622644044223	0.0	9.900348503647042	0.0	9.459384705352416	1.5805154060739208	1.1735326890098863	1.1853865545554407	13.181498486656501	16.55826965173343	1.3276329411020935	2.1099880671086844	5.417216554318364	0.0
12353.0	1.9493900066449128	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12354.0	3.033182413729195	38.111914026310906	0.0	14.702612562534739	0.0	1.6397998888271264	0.0	0.0	1.5703168426903835	1.6397998888271264	31.218269408930883	2.7515286270150083	0.0	8.365758754863812	0.0
12355.0	2.662190990859007	78.58075750979539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.419242490204617	0.0	0.0	0.0	0.0
12356.0	2.9186296131738843	41.66348399753962	0.0	12.084762184262472	0.0	0.0	9.47443747160724	0.0	2.460370744101341	0.0	28.81729335096867	4.896620206397767	0.6030320451228778	0.0	0.0
12357.0	3.7929286217507223	31.583830970396313	1.604466732284417	1.610266009630023	2.012832512037529	1.6334631190124485	2.0316801634107495	0.0	11.14911069692816	7.835790240138415	26.977593847611114	1.6431285812551255	4.169036047341437	4.841430037357017	2.907371042597305
12358.0	2.666546059031787	10.510096329978666	0.0	0.0	84.62814904208781	0.0	0.0	0.0	0.0	0.0	4.861754627933538	0.0	0.0	0.0	0.0
12359.0	3.1979714327027784	49.674882686770104	6.0223168511084735	1.8866788272005046	0.0	0.0	1.0744798360705097	0.2377167778917057	5.005522953139684	4.528504618836994	17.417191360421423	1.8240800756890219	2.694123482772665	7.380947475685535	2.2535550544133702
12360.0	2.88499538400475	36.95038356949863	0.0	30.457068886128074	0.0	0.9904172784375733	0.0	0.0	0.0	1.5169022527649152	21.672762656055884	0.0	0.0	5.024195720354814	3.388269636760119
12361.0	2.2427898094786762	34.81989708404803	0.0	55.746140651801035	0.0	0.0	0.0	0.0	0.0	0.0	9.433962264150944	0.0	0.0	0.0	0.0
12362.0	2.6693010708432516	38.284477165121636	3.1446540880503138	22.32543797097539	2.2934453716730587	0.26767569697397975	0.7452091403755595	0.7407121886663968	7.781867862427538	0.10021778094705801	13.13388281800408	0.9604204007426392	0.3995862804427569	5.432317664668735	4.390095570930846
12363.0	2.4409090820652177	26.771739130434792	0.0	11.847826086956523	0.0	3.5869565217391304	0.0	3.152173913043478	0.0	0.0	24.130434782608692	0.0	0.0	0.0	30.510869565217398
12364.0	2.4800428929991316	30.61998178958696	0.0	26.535882791159672	0.0	3.1437794884529433	1.6389371740749936	0.0	0.0	0.0	24.294346494495485	0.0	0.0	9.47603675192451	4.291035510305438
12365.0	2.506085417638042	42.96984626898251	0.0	10.103214942779632	0.0	0.0	0.0	10.9451495213446	8.575259596495059	1.571611213321276	20.533848888334532	0.0	5.301069568742399	0.0	0.0
12367.0	2.17868923977559	22.067594433399602	0.0	31.013916500994032	0.0	0.0	0.0	0.0	0.0	8.34990059642147	0.0	0.0	0.0	38.56858846918489	0.0
12370.0	2.923676542906503	43.14376486436545	1.0550346611669756	8.85513837643875	2.372337825674894	6.735532017619675	5.275173305834878	11.748436820113609	5.859316790548796	0.0	2.3842591212813007	1.2696179820822928	3.63003451215078	7.671353722722585	0.0
