CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15
12347.0	599.7016666666667	34.626661590068395	0.7637130684423644	4.085364667431862	1.462949633289886	12.24775652338246	14.858777003009829	2.1594070384996984	1.5479919182037736	0.0	0.7670480600076149	1.550771077841482	8.037329672253705	2.876430225028556	3.518416101339277	1.0004974695751498	9.146214367699496	1.3506715839264523
12348.0	261.47999999999996	52.60823007495793	0.0	0.0	0.0	0.0	0.0	0.0	5.3235429095915565	0.0	0.0	0.0	42.06822701545052	0.0	0.0	0.0	0.0	0.0
12349.0	1457.55	51.18589413742238	0.0	5.176494802922712	3.9806524647524952	0.0	4.497272820829474	0.4555589859696065	12.78583925079757	0.0	0.0	1.029124215292786	1.3653047922884292	8.897121882611232	4.472573839662447	5.43377585674591	0.7203869507049501	0.0
12350.0	294.40000000000003	44.56521739130434	0.0	0.0	23.029891304347828	0.0	6.929347826086955	0.0	13.654891304347824	0.0	0.0	0.0	0.0	0.0	6.725543478260867	5.095108695652174	0.0	0.0
12352.0	210.90166666666664	51.98552247888036	0.0	1.3276329411020935	4.5123714843410445	2.5604349578397514	8.167313360886986	1.1735326890098863	3.0567167953469627	0.0	0.9246015125532436	1.8492030251064873	1.1735326890098863	11.039900111426336	0.0	1.1853865545554407	5.626634845623159	5.417216554318364
12353.0	89.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12354.0	1079.4	44.08004446914952	0.0	5.503057254030017	0.0	1.4730405780989437	18.18788215675375	2.987770983879933	16.66203446359088	0.0	1.4730405780989437	0.0	1.5749490457661663	1.6397998888271264	0.0	0.0	5.484528441726885	0.933852140077821
12355.0	459.4	52.437962559860686	0.0	0.0	0.0	0.0	21.44101001306052	0.0	0.0	0.0	0.0	0.0	26.1210274270788	0.0	0.0	0.0	0.0	0.0
12356.0	829.1433333333334	25.802535146717698	0.0	5.499652251520645	0.0	2.460370744101341	14.949566419959554	11.039506639382816	16.474835472757018	0.0	0.0	0.0	5.4272884061059	9.47443747160724	0.0	8.871807447847777	0.0	0.0
12357.0	6207.669999999996	31.34541623507695	0.0	6.117593235465161	2.020081608719537	10.189008114155557	7.5351943643911525	0.16237976567697712	22.16226055830933	0.0	0.0	6.303331201561943	0.0	3.618749063658347	3.4660347602240473	1.9137615240500876	1.3444657979563999	3.8217237707545704
