CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
12347.0	2.7779352558131514	21.83307811383994	0.0	3.2099293815536054	1.320100827911656	11.975398878887002	12.485096756442788	25.05884870532848	24.117547336036534
12348.0	2.4174384762938805	31.869868951098873	0.0	0.0	23.461322727040947	0.0	2.6005813064096683	0.0	42.06822701545052
12349.0	3.163623461785521	27.22856848821653	0.0	0.6504065040650407	8.006586394977873	9.470001029124216	19.373606394291794	15.696888614455764	19.573942574868788
12350.0	2.4689378056654614	58.69565217391304	0.0	0.0	11.820652173913041	0.0	0.0	0.0	29.483695652173907
12352.0	2.3240800117986447	30.073256889071526	0.0	1.1853865545554407	4.020831193052055	2.586513462039972	19.503560110952183	24.150275404809513	18.48017638551932
12353.0	1.9493900066449128	44.7191011235955	0.0	0.0	0.0	0.0	0.0	55.28089887640449	0.0
12354.0	3.033182413729195	11.423012784880488	3.0572540300166757	0.0	8.143413007226236	10.087085417824717	5.044469149527515	16.240503983694644	46.00426162682971
12355.0	2.662190990859007	37.44013931214628	0.0	0.0	0.0	0.0	16.652154984762735	19.786678276012193	26.1210274270788
12356.0	2.9186296131738843	13.821896495579775	0.0	0.8362044359037238	1.2060640902457556	2.412128180491511	16.34297246555682	43.66555038734759	21.715183944874827
12357.0	3.7929286217507223	38.56197252753451	0.16237976567697712	4.681949910352842	2.1495988027714112	11.03505824246457	10.868490109815763	9.726354654806075	22.814195986577904
12358.0	2.666546059031787	9.995043423916556	0.0	0.0	0.0	0.0	1.616274809818331	2.1442579143589855	86.24442385190613
12359.0	3.1979714327027784	29.158498454048555	1.5689307340852578	4.58000992071353	1.5381860308112638	5.0047305638800434	9.338782858401624	19.64618234778598	29.164679090273737
12360.0	2.88499538400475	22.375611408912018	0.4430814140378618	0.8757373830395385	15.043048400128578	5.034186771847824	5.066766287585902	21.33697644718209	29.824591887266184
12361.0	2.2427898094786762	10.120068610634652	0.0	0.0	71.01200686106347	18.867924528301888	0.0	0.0	0.0
12362.0	2.6693010708432516	28.332080611071486	0.0	2.4540507898574466	16.731230044776783	12.148193831467099	4.653702597310822	17.25844409753674	18.422298027979604
12363.0	2.4409090820652177	54.96739130434782	3.152173913043478	0.0	2.391304347826087	5.41304347826087	5.434782608695652	20.978260869565215	7.66304347826087
12364.0	2.4800428929991316	31.79207019286483	6.615346411720885	4.827414949093618	17.755152719145766	9.108517506828907	3.9483486466352127	14.725602185249564	11.22754738846122
12365.0	2.506085417638042	20.393526458573703	5.42580061741869	9.354828650721881	0.0	0.0	23.122018148367584	25.117714927188256	16.586111197729895
12367.0	2.17868923977559	21.66998011928429	0.0	0.0	46.52087475149104	22.86282306163022	0.0	0.0	8.946322067594432
12370.0	2.923676542906503	25.133667526986827	0.6079860759267317	0.8940971704804879	0.0	0.0	26.754963729458115	7.939582873866731	38.6697026232811
12371.0	3.1841119851253654	33.63962407392863	0.0	1.29584544098013	3.50009162543522	20.677897327155158	21.800308908610173	5.94910861540878	13.137124008481893
12372.0	2.600624449588904	15.877395404835958	0.0	2.508277315139962	47.607103441356486	11.196949934784792	1.4798836159325777	13.554730611016355	7.775659676933882
12373.0	2.511348515490213	16.913123844731977	0.0	0.0	56.43869377695625	26.64818237831177	0.0	0.0	0.0
12374.0	2.794439246784754	23.657553818246033	5.104907453485946	3.602330920007063	0.0	8.716870274348643	13.561716404732477	26.65146966753889	18.705151461640956
12375.0	2.275886960301226	5.509933774834437	0.0	0.0	21.033112582781456	40.82119205298013	0.0	0.0	32.63576158940397
12377.0	2.737669627356642	23.984632272228318	0.0	15.664105378704724	5.104281009879254	0.0	19.64873765093304	22.096597145993414	13.50164654226125
12378.0	3.602994888945699	25.61080870723589	0.0	4.608568534807488	6.569343065693429	11.437851430167987	9.947064076914245	16.88211903348284	24.944245151698095
12379.0	2.588434186638007	16.47641527686414	0.0	2.2830166776303065	23.410594745192125	23.02364276593275	0.0	9.847927872151066	24.958402662229616
12380.0	2.782393784678972	20.335374407895824	0.6238756209873079	3.404083249434716	16.021885160672728	22.3720477314364	9.682863225998119	4.893627556157059	22.66624304741785
12381.0	2.6916148189730924	18.453902536597933	0.0	0.942494287399733	4.37344471491243	6.848339786141944	12.83758585851737	36.75524304825707	19.78898976817353
