CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
12347.0	2.7779352558131514	3.353387219249733	1.423245873936808	2.8690791029652516	2.0847192320112975	1.4653828514484184	1.9986951583116557	2.028977705208778	2.3408009225955606
12348.0	2.4174384762938805	2.6575721076127414	-1.0	2.5186455243303114	-1.0	-1.0	-1.0	-1.0	-1.0
12349.0	3.163623461785521	2.8519490003385286	1.2201080880400552	1.7520484478194385	1.7138264243805246	1.9526955995869166	2.0813473078041325	1.8309092995464433	2.537000087321339
12350.0	2.4689378056654614	2.1878026387184195	-1.0	-1.0	1.7788744720027396	-1.0	-1.0	1.2988530764097066	1.7831886910752577
12352.0	2.3240800117986447	2.912705518031024	-1.0	1.912753303671323	1.9758911364017928	2.0090257420869104	1.6294095991027189	-1.0	2.103803720955957
12353.0	1.9493900066449128	1.9498777040368747	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
12354.0	3.033182413729195	2.77710769085413	-1.0	-1.0	2.0213960567419713	-1.0	1.5434471800817002	1.4724638966069894	2.4936810663319604
12355.0	2.662190990859007	2.367355921026019	-1.0	2.079543007402906	-1.0	-1.0	2.0277572046905536	-1.0	-1.0
12356.0	2.9186296131738843	3.1860687680866064	-1.0	1.7032913781186614	2.413132050434872	2.4727125789720157	2.1186614628544964	-1.0	2.333205372625344
12357.0	3.7929286217507223	3.5226724063920667	-1.0	2.685759647283815	2.4504030861553665	2.539903732681851	2.2376945086640565	2.1161426538537937	3.164150534522612
12358.0	2.666546059031787	2.960546879428199	-1.0	-1.0	-1.0	-1.0	1.1789769472931695	-1.0	-1.0
12359.0	3.1979714327027784	3.5409260633040835	1.8636202202703154	3.2426035369122768	2.484911692165641	1.1789769472931695	2.3261309567107946	2.1554878621412814	2.530558259451653
12360.0	2.88499538400475	3.110959881124878	-1.0	1.0128372247051722	2.6001230680256864	1.1789769472931695	1.6907275438703668	1.9838066419784153	2.646050657206096
12361.0	2.2427898094786762	2.074084689028244	-1.0	-1.0	1.6020599913279625	-1.0	-1.0	-1.0	1.2201080880400552
12362.0	2.6693010708432516	3.394022427841462	1.8475726591421122	2.43608309864198	2.850315334795651	2.0097907193542977	2.0258790832933666	2.220631019448092	2.8845971400109183
12363.0	2.4409090820652177	2.521164245234233	-1.0	1.1238516409670858	1.9400181550076632	-1.0	-1.0	1.4768316285122607	1.9547247909790628
12364.0	2.4800428929991316	2.885338599938176	1.1238516409670858	1.9031985470429784	1.4871383754771865	1.6040099324122303	-1.0	2.018866863150907	2.236033147117636
12365.0	2.506085417638042	2.2873537727147464	-1.0	1.1789769472931695	1.6014080605346837	-1.0	1.5664374921950703	1.5502283530550942	-1.0
12367.0	2.17868923977559	1.900913067737669	-1.0	-1.0	1.3710678622717363	-1.0	-1.0	1.5390760987927767	1.1335389083702174
12370.0	2.923676542906503	3.045929003009548	-1.0	1.8432327780980093	1.8651039746411278	2.4193277969967575	1.662757831681574	1.8756399370041683	1.6031443726201824
12371.0	3.1841119851253654	2.849136753994237	1.1789769472931695	-1.0	2.1284638910647606	1.8048206787211623	2.3283796034387376	-1.0	2.597366050266028
12372.0	2.600624449588904	2.8847387377696316	-1.0	-1.0	2.4360353626078686	-1.0	-1.0	1.6683859166900001	2.041471640613747
12373.0	2.511348515490213	2.3769417571467586	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.9375178920173466
12374.0	2.794439246784754	2.5363816588413934	1.2988530764097066	1.6541765418779606	1.83416628394262	1.6932871570056556	1.2988530764097066	1.6576294313889521	1.5037906830571812
12375.0	2.275886960301226	2.315550534421905	1.6201360549737576	-1.0	-1.0	-1.0	-1.0	1.7958800173440752	1.825426117767823
12377.0	2.737669627356642	2.499357113387459	-1.0	0.9999999999999999	2.108700296894465	1.5502283530550942	1.0128372247051722	-1.0	1.6739419986340878
12378.0	3.602994888945699	3.33923871411469	-1.0	2.091842749738098	2.558708570533166	2.4479793117161646	1.9537596917332287	2.377579420894945	2.8638341935782585
12379.0	2.588434186638007	2.5726276785224496	1.2201080880400552	-1.0	1.9247959957979122	-1.0	1.3979400086720377	-1.0	2.4413808849165113
12380.0	2.782393784678972	3.132573446809592	-1.0	2.0257972413102916	2.3590002273746866	1.2988530764097066	1.69810054562339	1.5327543789924978	2.7984434603501875
12381.0	2.6916148189730924	3.0030769082735604	1.1238516409670858	-1.0	2.1903316981702914	1.5010592622177517	1.5593080109070125	1.5921767573958667	2.285669805960068
12383.0	2.4284749661474083	2.7856002948813923	-1.0	1.2329961103921538	2.3474861380765732	-1.0	-1.0	0.7109631189952756	2.338735308799518
12384.0	2.3276347515127846	2.504171714775967	-1.0	-1.0	1.3372595397502758	-1.0	1.1789769472931695	1.254064452914338	1.7134905430939424
12386.0	2.155336037465062	-1.0	-1.0	-1.0	-1.0	-1.0	2.1556396337597765	-1.0	-1.0
12388.0	2.6659966391813747	3.30888014929445	-1.0	1.2329961103921538	1.3014640731432998	2.353916230920363	2.4581844355702627	1.659345635746177	2.1732445590615668
12390.0	2.703153758064621	2.383546091724474	-1.0	-1.0	2.2226904647113406	-1.0	-1.0	1.5198279937757189	1.8014037100173552
12391.0	2.64311695556856	2.5287367777246526	-1.0	1.4274861090957855	1.550228353055094	1.070037866607755	0.7075701760979364	1.04296907339318	1.0916669575956846
