CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11
12347.0	2.7779352558131514	40.36951706542976	0.4168739456563124	14.284880537822971	12.891131979512036	1.3256591471870738	0.28347428304629246	19.02334772011639	4.085364667431862	0.7086857076157311	2.4117547336036527	0.2167744517412825	2.4317646829951562	1.550771077841482
12348.0	2.4174384762938805	12.814236907857834	0.0	0.0	0.0	0.0	2.6005813064096683	73.93809596654938	0.0	0.0	0.0	5.3235429095915565	5.3235429095915565	0.0
12349.0	3.163623461785521	54.29659359884737	0.0	5.831017803848925	3.6739734485952456	0.0	0.0	3.752872971767692	8.07862509004837	0.0	6.139068985626564	0.0	13.696957222736783	4.530890878529039
12350.0	2.4689378056654614	44.76902173913043	0.0	13.451086956521735	0.0	23.029891304347828	0.0	0.0	0.0	0.0	0.0	0.0	13.654891304347824	5.095108695652174
12352.0	2.3240800117986447	58.53280754854159	0.0	0.0	6.211425545870509	3.3664978149374516	1.1853865545554407	7.6220355457914835	2.513019495657534	0.0	12.213432800436225	1.5647102520131815	2.7880291763143967	4.002655265882205
12353.0	1.9493900066449128	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12354.0	3.033182413729195	42.80155642023345	0.0	0.0	23.718732629238463	0.0	0.933852140077821	1.5703168426903835	2.7515286270150083	1.4730405780989437	3.2147489345932923	3.844728552899759	14.827682045580875	4.863813229571985
12355.0	2.662190990859007	34.43622115803222	0.0	0.0	17.566390944710495	0.0	0.0	42.44666956900305	0.0	0.0	0.0	0.0	0.0	5.550718328254245
12356.0	2.9186296131738843	26.14947958334506	0.0	0.0	12.971621311956513	0.0	1.2060640902457556	2.026187671612869	8.366868615398221	0.0	12.87553820610027	0.5306681997081324	19.885986741335433	15.987585580297736
12357.0	3.7929286217507223	32.35159085453964	1.604466732284417	4.270201218814792	4.886213345748085	0.4832731121338605	3.009824942369684	15.353586772492747	6.372761438671841	2.012832512037529	5.5731055291276785	1.752348304597378	21.94639856822287	0.38339666895952934
12358.0	2.666546059031787	7.277546710342005	0.0	0.0	1.9265995733034502	0.0	0.0	0.0	1.616274809818331	84.62814904208781	0.0	0.0	4.551429864448419	0.0
12359.0	3.1979714327027784	53.74697109205502	6.495373239112968	2.4817631611894075	10.771739595532825	2.885406250049524	1.796346451601656	10.637033421394193	2.8272448783920203	0.0	1.3121966139622154	3.9793788619071533	1.072895057551232	1.9936513772517719
12360.0	2.88499538400475	60.670442994535335	0.0	2.9451882227222574	9.014534807954613	0.0	0.0	1.5169022527649152	0.0	1.38137146729451	2.97125183531272	1.4899698530881036	13.761587447764176	6.248751118563374
12361.0	2.2427898094786762	90.5660377358491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.433962264150944	0.0
12362.0	2.6693010708432516	52.36057843647413	3.1446540880503138	5.838114021281288	4.056892863337637	0.8094513076493148	2.764554598347263	6.634716895475851	1.2161042264921846	2.633928858223961	3.0277333436120792	2.5161515515554096	9.139518997479565	5.857600812020992
12363.0	2.4409090820652177	31.445652173913047	0.0	30.510869565217398	0.0	0.0	2.391304347826087	2.391304347826087	0.0	0.0	3.5869565217391304	0.0	26.521739130434785	3.152173913043478
12364.0	2.4800428929991316	55.09891565267776	0.0	5.612118202135585	7.1889744226471315	0.0	9.783958281599206	0.0	0.0	0.0	3.104047678172337	3.625527688105289	13.930965979637447	1.6554920950252465
12365.0	2.506085417638042	55.240263182512706	0.0	0.0	18.99030216096542	0.0	0.0	10.146870809816333	0.0	0.0	5.519348903925911	0.0	4.677414325360941	5.42580061741869
12367.0	2.17868923977559	70.57654075546719	0.0	0.0	0.0	6.560636182902585	13.916500994035786	0.0	0.0	0.0	0.0	8.946322067594432	0.0	0.0
12370.0	2.923676542906503	44.97666406385047	1.0550346611669756	0.0	0.0	0.8940971704804879	4.4704858524024385	2.533275316361382	4.606388622315473	6.157945245489279	30.883308397956693	0.0	2.2888887564300484	2.133911913546764
12371.0	3.1841119851253654	39.542919971727	1.29584544098013	0.0	3.3377837116154865	2.945103274954841	0.0	8.50545825806958	9.241079609413855	0.0	5.22919448153093	7.012618131364694	20.547003848268275	2.342993272075185
12372.0	2.600624449588904	71.01936390087289	3.9129126116183404	5.518210093307916	0.0	2.508277315139962	5.26738236179392	0.0	0.9782281529045851	0.0	0.0	1.6654961372529347	6.646934885120899	2.4831945419885626
12373.0	2.511348515490213	71.5033887861984	0.0	0.0	0.0	0.0	12.014787430683919	0.0	0.0	0.0	0.0	0.0	16.481823783117683	0.0
12374.0	2.794439246784754	62.703674570176425	0.0	5.210858362897918	4.09355786364439	0.0	0.0	2.1190181882394494	3.178527282359174	7.724784486218356	4.751737755446038	5.137013789671392	5.080827701346862	0.0
12375.0	2.275886960301226	37.562913907284766	0.0	16.52980132450331	0.0	0.0	0.0	0.0	0.0	8.423841059602648	0.0	22.039735099337747	15.443708609271523	0.0
12377.0	2.737669627356642	47.49725576289791	6.476399560922065	0.0	1.8660812294182216	10.592755214050495	4.588364434687157	1.811196487376509	12.78814489571899	0.0	3.2381997804610325	0.0	2.9088913282107574	8.23271130625686
