CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7
12347.0	2.7779352558131514	23.586172013306612	10.638623093149095	2.963140005725069	0.5502736082663323	4.138168700548327	1.742533092843386	9.959952309620617	33.078391755900846	13.342745420639707
12348.0	2.4174384762938805	79.26163887614095	0.0	0.0	0.0	10.091275304675948	0.0	0.0	10.647085819183113	0.0
12349.0	3.163623461785521	25.77338684779253	0.0	12.592363898322528	0.0	9.769819217179512	6.133580323145004	0.0	35.598092689787656	10.132757023772772
12350.0	2.4689378056654614	18.27445652173913	0.0	22.214673913043477	0.0	13.451086956521735	0.0	6.725543478260867	34.2391304347826	5.095108695652174
12352.0	2.3240800117986447	18.85950008297706	1.5805154060739208	20.13576627338175	0.0	3.3451608569554536	12.857492828411349	4.231829999762923	35.96699883832118	3.0227357141163735
12353.0	1.9493900066449128	0.0	0.0	44.7191011235955	0.0	0.0	0.0	0.0	55.28089887640449	0.0
12354.0	3.033182413729195	21.738929034648876	1.612006670372429	4.5858810450250145	0.0	3.0155642023346303	0.0	4.289420048174911	24.352418010005557	40.405780989438576
12355.0	2.662190990859007	78.5589899869395	0.0	4.331737048323901	0.0	0.0	0.0	0.0	17.109272964736615	0.0
12356.0	2.9186296131738843	20.48982282918514	0.0	3.015160225614389	0.0	5.234318151666578	0.0	2.1467940806374446	66.70177653240492	2.412128180491511
12357.0	3.7929286217507223	14.59227052984455	9.414804588517113	24.61728796794935	0.0	2.9962932952299353	0.8666697810933898	1.8538356581454887	36.161554979565615	9.497283199654625
12358.0	2.666546059031787	8.068443850613107	0.0	0.0	0.0	0.0	0.0	0.0	90.31528133956857	1.616274809818331
12359.0	3.1979714327027784	25.934741990133166	4.8272353697209045	9.932282413871249	0.32963393200983193	1.419961553273122	24.098934553401488	3.0950724481500087	22.541255746803106	7.820881992637119
12360.0	2.88499538400475	23.32258933303216	0.0	1.5169022527649152	0.860099215485261	15.053908238707942	0.0	3.5185876997124317	18.23410336828753	37.493809892009764
12361.0	2.2427898094786762	0.0	0.0	0.0	0.0	30.87478559176673	0.0	10.120068610634652	0.0	59.00514579759862
12362.0	2.6693010708432516	16.29352674508494	4.582607932194533	8.158969384324482	0.0	10.728870215832266	1.548236231297499	5.2104680470166995	25.16494176447536	28.312379679774207
12363.0	2.4409090820652177	15.32608695652174	3.152173913043478	12.565217391304348	0.0	8.423913043478262	0.0	0.0	26.22826086956522	34.30434782608696
12364.0	2.4800428929991316	17.89255856303286	0.0	2.532902905388627	6.615346411720885	15.694065060839332	0.8691333498882544	0.0	30.699445410148172	25.696548298981874
12365.0	2.506085417638042	21.64083694533662	5.42580061741869	1.571611213321276	0.0	4.677414325360941	5.519348903925911	0.0	56.48757366927563	4.677414325360941
12367.0	2.17868923977559	0.0	0.0	14.910536779324055	0.0	0.0	0.0	6.759443339960238	8.946322067594432	69.38369781312126
12370.0	2.923676542906503	31.84774121251496	1.2159721518534634	1.1802082650342436	0.0	4.4704858524024385	3.773090059427658	4.67314787771135	47.74419283887773	5.095161742178139
12371.0	3.1841119851253654	26.721903714756927	0.0	29.068823791198717	0.0	4.528914369486111	0.0	2.4935207727950988	30.70761014686248	6.479227204900649
12372.0	2.600624449588904	14.758703722283533	0.0	1.6554630279923748	0.0	37.147587037222834	3.386174375438949	7.3994180796628894	5.578408748871276	30.074245008528138
12373.0	2.511348515490213	24.029574861367838	0.0	5.452865064695009	0.0	44.42390634627233	0.0	5.452865064695009	0.0	20.640788662969808
12374.0	2.794439246784754	34.27993514520091	0.0	10.225868075064614	0.0	5.104907453485946	2.793251248133819	0.0	38.71060953879249	8.885428539322234
12375.0	2.275886960301226	13.933774834437084	0.0	0.0	11.019867549668874	18.781456953642383	0.0	0.0	0.0	56.26490066225166
12377.0	2.737669627356642	31.953896816684967	0.0	0.0	0.0	21.66849615806806	6.915477497255764	3.018660812294182	19.81339187705818	16.630076838638853
12378.0	3.602994888945699	21.284132694044324	2.1154412241619305	8.26194550743148	0.0	4.933618053095578	4.940104075716828	3.746426450998098	33.31819928055041	21.40013271400132
12379.0	2.588434186638007	18.186743025190573	0.0	0.0	0.0	20.818016484154313	2.2830166776303065	4.566033355260613	19.637812947413227	34.50837751035096
12380.0	2.782393784678972	23.29837099143409	0.0	4.9703741603261316	0.6238756209873079	17.693805806334485	5.63221046724653	3.903348792685141	13.373714700688247	30.504299460298075
12381.0	2.6916148189730924	30.557834568520693	0.0	10.74036655569192	1.3425458194614899	7.845078349075475	1.0170801662587046	4.726032505882113	32.08820119201795	11.682860843091651
