CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
12747.0	0.7812943502138748	0.1792428507356891	0.010850513398935427	0.6404918977281249	0.5210518852884262	-0.4959494599329069	0.6475444051009424	1.35049475274423	medium
12748.0	2.9736403282076584	3.2193461371976766	2.0405810936418813	0.46977336022244676	-0.7562058171301561	-1.6740809653143385	3.4842707535863418	2.9763794730452924	medium
12749.0	1.0013049824809155	1.3316686669623152	1.3135573890651369	0.5301648363726911	1.4787298317963016	-0.4959494599329069	1.2622057131064026	1.4342703292273549	medium
12820.0	0.4972748021256527	0.46114650107994004	0.16818009117400018	0.19425691642073292	-0.16944049285629467	-0.040021859117347194	0.34450821389520064	0.28884235697729155	high
12821.0	-1.2202568879769056	-1.355694764425769	-1.0624971878854517	-0.6686702482322757	-1.4616208272757538	0.4755041022493154	-1.3880444171818058	-1.591473580674904	low
12822.0	0.294316567094277	0.2000042625387507	0.7081218267518516	0.4078842443390147	0.7562931456689428	0.2701801882492989	0.13919294719860453	0.26848715057191247	medium
12823.0	-0.3446956467600544	-2.824994800817629	-1.0624971878854517	-0.6656898520309191	0.38662053270783775	0.3074784475900109	-1.5262388071990456	0.7951877892493948	high
12824.0	-0.3383231133906261	-0.18541373659289942	0.11847604010935943	0.09923277153837337	0.554144011830825	-0.31557324272115816	-0.30633209682136575	-0.41188458308122666	high
12826.0	0.7176299071669248	0.4904364705029515	0.2569622974043958	0.17836427355552134	-0.2715275460690423	0.15564284176669305	0.594018361350325	0.5578972606004179	medium
12827.0	-0.4586876368995139	-0.4104607221409028	-0.5562215621726772	-0.043432302930100856	-0.8575271416220797	-0.040021859117347194	-0.30633209682136575	-0.3470967963396259	high
12828.0	0.21796170987649674	0.314613522623471	-0.29828665563419277	0.5045602112935987	-0.6233224216936192	0.5865016767198313	0.3049529443274481	0.3520332844827919	high
12829.0	-0.28038664477745906	-1.355694764425769	0.19605716958680666	-0.19557734588209555	-0.34701682653643384	0.8317855095714238	-1.3880444171818058	-0.9392275495710342	high
12830.0	2.420501835030003	-0.7216543419081656	2.5256243041798134	0.08287523273119632	2.0103162885236587	0.44653244586913415	0.01103805039075873	1.8931908570030105	medium
12831.0	-0.7368520390889705	-1.0232004155299188	-0.41518306831073004	-0.16097313497560203	-0.2958211860634293	1.161828591952736	-1.0807137631790749	-0.9092687899701456	high
12832.0	-0.46619814090855477	-0.12230322288606485	-0.4373320484391047	-0.2674316742021571	-0.4564339608769485	0.788393669341621	-0.24799788598025077	-0.44117874110976696	high
12833.0	-0.6304369283963889	-0.21888907692975865	-0.2726855243868709	0.18210971044320387	0.6230961933607603	0.7609672081708042	-0.33727397078961635	-0.3715350179360965	high
12834.0	-0.8875854383701464	-0.4547975717819143	-0.6170260119027562	-0.2612387496202297	0.22154261023760433	1.2738330653629177	-0.5553285399829809	-0.6065168865583961	high
12836.0	0.7812943502138748	1.2728789940744925	0.7559863784658205	0.7340142072006078	1.2424530330140915	-0.31557324272115816	1.164267012225679	1.1150568223653308	medium
12837.0	-2.0081263939481953	-0.7872919206777639	-2.1175115444249464	0.08749237822407367	-0.9502825445633042	0.8804526259137538	-0.8626591939857111	-1.2922476984517646	low
12838.0	-0.7818139857914841	0.5046982554346519	-0.47539037283210084	0.12519219386222724	0.07562961353400073	0.9110677945325633	0.3697762422361639	-0.6919025238997928	high
12839.0	1.630567904496301	0.8371926043305017	0.8493160094438859	0.3919472793069032	0.5787088837321647	-0.9365971475723383	1.516694721288592	1.617517917028261	medium
12840.0	1.0388781113430394	0.6229875454676037	0.8533553107404834	0.3103971975034724	1.299553940423603	0.21010116497791986	0.8370757288290874	1.1484712369965178	medium
12841.0	1.3705721066144296	1.5519570330838548	-0.06803862972348153	0.6141326036963649	-0.8198590183771509	-1.6740809653143385	1.725803550212801	1.3266672156162456	medium
12842.0	0.29297223246235665	0.0667335456113701	0.630399750831315	0.5291816080694193	1.0291684228297426	0.2701801882492989	-0.07326771722457781	0.428168810063934	medium
