CustomerID	I	Iu	Imax	E	Savg	R	F	M	cluster
12347.0	7.668093709082407	4.465908118654584	6.516193076042964	1.46767113818269	6.396432309337964	3.691376334312523	5.017279836814924	8.188191778566019	high
12348.0	6.988413181999593	2.19722457733622	6.396929655216146	0.9746882013739095	5.566357798744528	4.33204826486764	2.3978952727983707	6.664970087412637	medium
12349.0	6.4457198193855785	4.276666119016055	6.4457198193855785	1.3871110408733018	7.284512222953558	2.9496883350525844	4.276666119016055	7.284512222953558	high
12350.0	5.278114659230517	2.772588722239781	5.278114659230517	0.9555114450274363	5.6849393868547216	5.7401144039035925	2.772588722239781	5.6849393868547216	medium
12352.0	6.137727054086233	4.043051267834549	4.8283137373023015	1.1812258731216747	5.351391990092986	4.291828366755733	4.248495242049359	7.14315145932104	medium
12353.0	2.9957322735539913	1.3862943611198906	2.9957322735539913	0.7419373447293773	4.48863636973214	5.318610069815799	1.3862943611198906	4.48863636973214	low
12354.0	6.272877006546168	4.060443010546419	6.272877006546168	1.2750519295101694	6.984160610184543	5.451467546041712	4.060443010546419	6.984160610184543	high
12355.0	5.48063892334199	2.5649493574615367	5.48063892334199	0.9803722880519506	6.129921290254997	4.5653893159762475	2.5649493574615367	6.129921290254997	medium
12356.0	7.360739903058278	3.951243718581428	7.088408778675394	1.5660573124744936	6.720393039265164	3.139832617527748	4.060443010546419	7.819005327933272	high
12357.0	7.903965634032166	4.875197323201151	7.903965634032166	1.6081514642193862	8.733540903233662	5.2045559867335625	4.875197323201151	8.733540903233665	high
12358.0	5.488937726156687	2.4849066497880004	4.969813299576002	1.03939194752312	6.139949205308612	1.1314021114911006	2.8332133440562166	6.833096385868559	medium
12359.0	7.383368146992383	5.365976015021852	6.467698726104354	1.4851825525308668	7.363601348762227	2.2082744135228043	5.5012582105447265	8.749895709882118	high
12360.0	7.052721049232322	4.6443908991413725	6.190315405853148	1.4175131946059936	6.6429473645659725	3.972176928247893	4.836281906951479	7.741559653234082	high
12361.0	4.499809670330264	2.19722457733622	4.499809670330264	0.6886677187710498	5.164214382024556	5.663307642090483	2.19722457733622	5.164214382024556	low
12362.0	7.687538766201628	5.2832037287379885	5.8200829303523625	1.3838471450938237	6.146292854436715	3.40452517175483	5.5333894887275195	8.448877947430763	high
12363.0	6.0112671744041615	3.1354942159291497	5.641907070938113	0.9068172520763654	5.62040086571715	3.586292865338835	3.1354942159291497	6.313548046277095	medium
12364.0	7.312553498102599	4.23410650459726	6.313548046277095	1.137610147877681	5.710509795405628	3.716008121502189	4.394449154672439	7.0968041565255175	high
12365.0	5.153291594497778	3.0445224377234235	5.153291594497778	0.9908543400440014	5.770474924423113	5.677096209393696	3.0445224377234235	5.770474924423113	medium
12367.0	5.147494476813453	2.302585092994046	5.147494476813453	0.6660017263555291	5.016617365773803	5.357057861570636	2.302585092994046	5.016617365773803	low
12370.0	7.233455418621439	4.23410650459726	6.912742820493176	1.3524642809807563	6.73201402443288	3.9531649487593215	4.330733340286331	7.4251612049928255	high
12371.0	6.366470447731437	4.127134385045092	6.366470447731437	1.4662047348172718	7.3316887913733435	3.40452517175483	4.127134385045092	7.3316887913733435	high
12372.0	6.669498089857878	3.49650756146648	5.902633333401367	1.280775340099736	5.988159090099256	3.5582011304718195	3.8918202981106265	7.086771378767366	high
12373.0	5.278114659230517	2.5649493574615367	5.278114659230517	1.0896188619388762	5.7825936550804915	5.835103091983559	2.5649493574615367	5.7825936550804915	medium
12374.0	5.82600010738045	3.4657359027997265	5.82600010738045	1.3152835359793449	6.4344341529240845	3.261935314328648	3.4657359027997265	6.4344341529240845	medium
12375.0	5.170483995038151	2.5649493574615367	4.499809670330264	0.9252820929013168	5.240423388129134	2.4069451083182885	2.7080502011022096	5.933570568689079	medium
12377.0	5.823045895483018	3.49650756146648	5.823045895483018	1.1766571977404876	6.303717273493969	5.756058619221571	3.49650756146648	6.303717273493969	medium
12378.0	7.8355792466699645	5.389071729816501	7.8355792466699645	1.4105807592679769	8.296202321420104	5.720639591722624	5.389071729816501	8.296202321420104	high
12379.0	5.9939614273065684	3.6375861597263857	5.332718793265369	1.30738185559795	5.960089972348842	4.407938016458383	3.6375861597263857	6.653237152908787	medium
12380.0	7.011213987350367	4.330733340286331	5.726847747587197	1.379929911421539	6.406698451441087	3.095577608523707	4.605170185988092	7.7929928125609775	high
12381.0	6.680854678790215	4.23410650459726	6.331501849893692	1.3208805279069191	6.1976721582493095	0.7419373447293773	4.4067192472642525	7.2962844469174195	high
12383.0	6.642486801367255	3.951243718581428	6.373319789577013	1.348005822892161	5.591770255760243	2.2082744135228043	4.060443010546419	6.9780646168801335	high
12384.0	4.804021044733257	3.218875824868201	4.127134385045092	1.2146976086754977	5.359577080768238	3.370738174177447	3.218875824868201	6.052724261328184	medium
12386.0	4.941642422609304	0.6931471805599453	4.941642422609304	0.09531017980432492	4.962844630259907	5.258016069774511	0.6931471805599453	4.962844630259907	low
12388.0	7.2875606403097235	4.043051267834549	6.169610732491456	1.4831688648964751	6.138684119351258	2.778819271990417	4.605170185988092	7.930443588579314	high
12390.0	5.857933154483459	3.4339872044851463	5.857933154483459	1.0643473974537878	6.22424154739043	4.383275854074315	3.4339872044851463	6.22424154739043	medium
12391.0	5.680172609017067	4.5217885770490405	5.680172609017067	1.1431471469952887	6.0860017009319725	3.095577608523707	4.532599493153255	6.0860017009319725	medium
12393.0	6.704414354964107	3.8501476017100575	5.683579767338681	1.389641098812593	5.980529982055203	3.6661224669913195	4.158883083359672	7.366824343175093	high
12394.0	6.694562058521094	3.218875824868201	6.442540166468199	1.2972116323499951	6.292013485266588	5.031091302663637	3.218875824868201	6.985160665826531	medium
12395.0	7.206377291472252	4.30406509320417	5.762051382780178	1.331132869198718	5.342410804058548	1.62924053973028	4.74493212836325	7.644995897052593	high
12397.0	7.1308988302963465	4.691347882229144	6.546785410760523	1.3707341275854454	7.009815354173285	4.91338990965742	4.820281565605037	7.70296253473323	high
12398.0	7.236339342754344	4.430816798843313	7.236339342754344	1.3265682063218531	7.269379952771781	3.8308129500026022	4.430816798843313	7.269379952771781	high
12399.0	7.067319848653476	3.828641396489095	6.198478716492307	1.2178501524363183	5.554557145351436	0.7419373447293773	4.007333185232471	6.940851506471327	high
12401.0	2.302585092994046	1.3862943611198906	2.302585092994046	0.7419373447293773	4.238444906195857	4.5961294413359415	1.3862943611198906	4.238444906195857	low
12402.0	4.5217885770490405	2.302585092994046	4.5217885770490405	0.8157912919945652	5.276071757600717	5.7810521101475025	2.302585092994046	5.276071757600717	low
12403.0	4.543294782270004	1.3862943611198906	4.543294782270004	0.7419373447293773	5.9704962406717845	3.914021008090819	1.3862943611198906	5.9704962406717845	low
12405.0	6.744059186311348	3.970291913552122	6.744059186311348	1.43791539151358	7.237339562310351	5.004617221770693	3.970291913552122	7.237339562310351	high
12406.0	7.500529485395295	4.499809670330264	6.932447891572509	1.5198498823178754	7.402680153216451	3.095577608523707	4.634728988229637	8.095827333776398	high
12407.0	7.24636808010246	4.02535169073515	6.246106765481563	1.4622764297283353	5.7085179114230185	3.914021008090819	4.276666119016055	7.317955823857119	high
12408.0	7.2312870043276165	4.382026634673881	5.921578419643817	1.5018558524970025	6.249241382316543	5.024538199265247	4.61512051684126	7.858679294750643	high
12409.0	8.621553206740481	4.51085950651685	8.052614818815567	1.6836665088176352	8.618640861870016	4.175924549214524	4.68213122712422	9.311788042429963	high
12410.0	5.3230099791384085	3.218875824868201	5.2832037287379885	1.1289758444096312	5.562756400269418	5.529825834193875	3.218875824868201	6.255903580829363	medium
12412.0	6.714170529909472	3.737669618283368	5.87493073085203	1.3482965819520056	5.942694382738553	4.318820558770089	4.060443010546419	7.041306671406662	high
12413.0	5.638354669333745	3.332204510175204	5.170483995038151	1.217039845502061	5.4178026562512605	5.258016069774511	3.58351893845611	6.51641494491937	medium
12414.0	5.6937321388027	2.7080502011022096	4.969813299576002	1.2060378493345898	4.993624765262849	5.236973736306986	2.7080502011022096	6.092237053930958	medium
12415.0	11.256250982947074	6.091309882077698	9.61906682278672	1.9523928776082604	8.738441107148086	3.2228678461377385	6.501289670540388	11.734173380702073	high
12417.0	7.2868764117507006	5.017279836814924	5.831882477283517	1.3994148791272751	5.907882510475948	3.691376334312523	5.153291594497778	7.987324052155782	high
12418.0	6.008813185442595	3.5263605246161616	6.008813185442595	1.2095516077582424	6.5051560602870175	4.728272383122075	3.5263605246161616	6.5051560602870175	medium
12420.0	5.843544417031361	3.3672958299864737	5.843544417031361	1.265118820578505	6.3975794440576434	5.031091302663637	3.3672958299864737	6.3975794440576434	medium
12421.0	6.169610732491456	3.4339872044851463	5.049856007249537	1.2767838658180253	5.07367268910756	2.778819271990417	3.7135720667043084	6.45996705022745	medium
12422.0	5.9053618480545715	3.6375861597263857	5.147494476813453	1.2396922682958995	5.428702147110598	5.130490255904535	3.6375861597263857	6.527314435778707	medium
12423.0	7.037905963447182	4.430816798843313	5.5053315359323625	1.3499744205958462	5.3274461179398465	4.489759334476764	4.624972813284272	7.273356266995159	high
12424.0	6.606650186198214	3.4011973816621555	6.2766434893416445	1.4116964974630652	6.780467213311449	5.094363509626968	3.4011973816621555	7.473614393871393	high
12425.0	6.206575926724928	3.58351893845611	6.206575926724928	1.2950058586988111	6.655697717503285	4.35799005684564	3.58351893845611	6.655697717503285	high
12426.0	5.5373342670185375	3.3672958299864737	5.5373342670185375	1.236945383417895	6.2358410748302	5.273512247629066	3.3672958299864737	6.2358410748302	medium
12427.0	5.087596335232384	2.8332133440562166	4.718498871295094	1.1455309940992446	5.27253791356055	3.095577608523707	2.8903717578961645	5.965685094120494	medium
12428.0	8.153925132007862	5.545177444479562	7.146772179452637	1.5661396837869956	6.679285066162202	3.261935314328648	5.6594822157596205	8.758726607842037	high
12429.0	6.9957661563048505	4.23410650459726	6.238324625039509	1.556463685780628	6.6204731265516825	2.2082744135228043	4.31748811353631	7.719085415219792	high
12430.0	4.7535901911063645	2.302585092994046	4.7535901911063645	1.08059743953194	5.377128546972327	3.7864597824527997	2.302585092994046	5.377128546972327	medium
12431.0	7.8716926643236445	5.030437921392434	5.924255797414531	1.52956789960374	6.064647091185202	0.7419373447293773	5.342334251964812	8.62959644864674	high
12432.0	7.495541943884256	4.663439094112067	6.9939329752231885	1.59810171338326	6.993776999756896	3.7635229971097015	4.672828834461906	8.380071360876787	high
12433.0	8.921190556249368	5.0369526024136295	7.7402295247631825	1.6570445858520992	7.558907902839405	2.312535423847214	5.609471795184961	9.168345815273506	high
12434.0	5.955837369464831	3.80666248977032	5.758901773877279	1.3120857374412898	5.9826003761695095	4.4438270355793295	3.8918202981106265	6.675747556729456	medium
12435.0	7.628031126930335	3.4339872044851463	7.069874128458572	1.441725947586301	8.272556559794932	4.383275854074315	3.58351893845611	8.965703740354877	high
12436.0	5.342334251964812	2.7080502011022096	5.342334251964812	0.8918227214733797	6.0614802286796525	5.814428994743265	2.7080502011022096	6.0614802286796525	medium
12437.0	7.970394907191429	4.762173934797756	6.3403593037277535	1.5191130547417313	5.509705425351383	2.2082744135228043	5.214935757608987	8.400077183247548	high
12438.0	7.063903961472068	4.418840607796597	6.373319789577013	1.4357057431029705	7.117550131526616	2.714694743820879	4.564348191467836	7.8106973120865595	high
12442.0	5.198497031265826	2.3978952727983707	5.198497031265826	1.0165098448731025	4.9702298794612165	5.199049364889368	2.3978952727983707	4.9702298794612165	medium
12444.0	7.0317412587631285	4.919980925828125	6.366470447731437	1.449700756651258	6.710601060129178	-2.302585092994045	5.153291594497778	8.320038972563278	high
12445.0	4.0943445622220995	1.0986122886681098	4.0943445622220995	0.0181304791083451	4.3489867805956814	3.095577608523707	1.0986122886681098	4.3489867805956814	low
12446.0	5.8607862234658645	4.043051267834549	5.8607862234658645	1.342363382812947	6.9100626150338265	4.062165663857866	4.043051267834549	6.910062615033829	high
12447.0	5.231108616854587	3.218875824868201	5.231108616854587	1.0714022884704928	6.067244335283908	4.206184043977636	3.218875824868201	6.067244335283908	medium
12448.0	5.48063892334199	3.0445224377234235	5.48063892334199	1.2970583149465826	5.901129470926402	3.8088822465086327	3.0445224377234235	5.901129470926402	medium
