	I	Iu	Imax	E	Savg	R	F	M	label
0	0.8708938284554294	0.017545623721020295	-0.038273013126500555	0.5548341643402999	0.3365613842928896	-0.5000539832855684	0.5123192259660896	1.2684861583624283	high
1	3.0432684717029685	3.259964200787358	2.254019906688106	0.47790018796987105	-0.6757815520246506	-1.6804260779552969	3.53646052580895	2.9690238662710136	high
2	1.2079004599722512	1.196319672969118	1.546321561475607	0.4875746940866923	1.4143794160204424	-0.5000539832855684	1.1340767045146751	1.4631965867069447	high
3	0.7462311780172044	0.5335518520326551	0.5494805431468884	0.2862406112436988	0.29249124633269347	-0.04325929208666854	0.4255033421881491	0.5879879234516284	high
4	-1.0261561288318697	-1.441490609806225	-0.8023009776769625	-0.9080679094212243	-1.156207930645498	0.4732471047760324	-1.4419551410401186	-1.4266963678279336	low
5	0.4443036947357837	0.2197539150372818	0.9899681794832913	0.4428176887814937	0.9108644244326232	0.2675327024814255	0.16121703484336472	0.4130177358233259	high
6	-0.11190647439212695	-0.21174690448054934	0.4495079964396001	0.1304332817066732	0.7018614567932489	-0.3193347237069004	-0.31309785270996654	-0.27485408688375557	medium
7	0.9950093317566087	0.5637372896857821	0.6447868181273159	0.24674124114898702	0.21557819600614683	0.15277752704639233	0.6799877607554076	0.8668977668154353	high
8	-0.20422522481656613	-0.33342896915205367	-0.2281530176926716	0.08215818498230636	-0.3266165705039854	-0.04325929208666854	-0.21569964074799983	-0.02752414718410037	medium
9	0.49829284947651414	0.3635708396363214	0.048735969114140125	0.6072841135447671	-0.18149289526410486	0.5844557762041032	0.3710576584178725	0.6207480403532983	medium
10	-2.902106830999982	-2.2020192992415355	-3.3708903258603984	-1.5533934891083718	-2.4258267763094943	0.8302060937613244	-2.140091143147861	-2.2137502189950187	low
11	-1.1100988240796046	-1.2901622488168054	-0.9172370005809473	-0.651681016251274	-0.5074953693248999	1.1608768573409427	-1.30304154262595	-1.024550699124649	low
12	-0.2200762874943374	-0.07309066836013214	-0.11668021576429387	-0.23704222023480687	-0.007747603634189874	0.7867317302376666	-0.18581677614165254	-0.1564422535959948	medium
13	-0.4410383249200429	-0.42574714236872463	-0.0011459383556156036	0.2598168164887046	0.6627193540969866	0.7592531089855392	-0.5095418167638228	-0.29911880442089883	medium
14	-0.7596936749348154	-0.7870646485974209	-0.43745523840472744	-0.13555252840817222	0.11279019355971606	1.273094342645143	-0.8412173508943432	-0.6400273102674537	medium
15	0.9782105786603006	1.196319672969118	1.1037261077068132	0.7162716255667828	1.022652379354933	-0.3193347237069004	1.0748166777893053	1.0406246605954637	high
16	-2.0973627068644527	-1.1622159426648317	-2.2690185214047975	-0.11004802113612712	-1.485912837149006	0.8789657660017615	-1.185591768669737	-1.6310848874994075	low
17	-0.5681876452670017	0.5335518520326551	-0.17524133942052805	0.17886652111740858	0.3181489972386814	0.9096391590365666	0.41225230591310497	-0.5127226173207567	medium
18	1.9140348180456495	0.8597803666612587	1.0698041643279061	0.433866192148217	0.8998015525563589	-0.9415397017257446	1.5685582223348429	1.8493651199234435	high
19	1.3700393113083846	0.712591705307496	1.2936244549202116	0.43106948360547365	1.6991030709312709	0.20733941996532015	0.933658849826112	1.4599655704662153	high
20	1.5993345900443738	1.5992950714999083	0.10300494463896467	0.6842494036943728	-0.4880649188728781	-1.6804260779552969	1.7729526798970492	1.513035614413208	high
