CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
12747.0	0.8708938284554294	0.017545623721020295	-0.038273013126500555	0.5548379477929668	0.3365613875532579	-0.5000539832855684	0.5123192259660896	1.268486159405652	low
12748.0	3.0432684717029685	3.259964200787358	2.254019906688106	0.4779038397660541	-0.6757815408131116	-1.6804260779552969	3.53646052580895	2.969023863806385	low
12749.0	1.2079004599722512	1.196319672969118	1.546321561475607	0.48757836243877845	1.4143794108153835	-0.5000539832855684	1.1340767045146751	1.4631965873485218	low
12820.0	0.7462311780172044	0.5335518520326551	0.5494805431468884	0.28624393505441753	0.29249124993919856	-0.04325929208666854	0.4255033421881491	0.5879879258985772	low
12821.0	-1.0261561288318697	-1.441490609806225	-0.8023009776769625	-0.9080666294208982	-1.1562079156605813	0.4732471047760324	-1.4419551410401186	-1.4266963612251138	medium
12822.0	0.4443036947357837	0.2197539150372818	0.9899681794832913	0.44282128054128317	0.9108644231822852	0.2675327024814255	0.16121703484336472	0.4130177386312015	low
12824.0	-0.11190647439212695	-0.21174690448054934	0.4495079964396001	0.13043633888558462	0.7018614571844676	-0.3193347237069004	-0.31309785270996654	-0.2748540826569447	high
12826.0	0.9950093317566087	0.5637372896857821	0.6447868181273159	0.2467444973647571	0.21557820021674445	0.15277752704639233	0.6799877607554076	0.8668977686870517	low
12827.0	-0.20422522481656613	-0.33342896915205367	-0.2281530176926716	0.08216115954844001	-0.3266165620348672	-0.04325929208666854	-0.21569964074799983	-0.0275241434674793	high
12828.0	0.49829284947651414	0.3635708396363214	0.048735969114140125	0.6072879867546026	-0.18149288793482093	0.5844557762041032	0.3710576584178725	0.6207480427326699	high
12829.0	-2.902106830999982	-2.2020192992415355	-3.3708903258603984	-1.5533933134484263	-2.425826751352704	0.8302060937613244	-2.140091143147861	-2.213750210768672	medium
12831.0	-1.1100988240796046	-1.2901622488168054	-0.9172370005809473	-0.6516792974981568	-0.5074953594351187	1.1608768573409427	-1.30304154262595	-1.0245506933513713	medium
12832.0	-0.2200762874943374	-0.07309066836013214	-0.11668021576429387	-0.2370397919137131	-0.007747597669540819	0.7867317302376666	-0.18581677614165254	-0.15644224961344275	high
12833.0	-0.4410383249200429	-0.42574714236872463	-0.0011459383556156036	0.25982009508059967	0.6627193547956363	0.7592531089855392	-0.5095418167638228	-0.29911880014403497	high
12834.0	-0.7596936749348154	-0.7870646485974209	-0.43745523840472744	-0.1355499264085998	0.11279019857763395	1.273094342645143	-0.8412173508943432	-0.6400273052873672	high
12836.0	0.9782105786603006	1.196319672969118	1.1037261077068132	0.7162756852860553	1.022652377226587	-0.3193347237069004	1.0748166777893053	1.0406246621087178	low
12837.0	-2.0973627068644527	-1.1622159426648317	-2.2690185214047975	-0.11004537549090024	-1.4859128195745124	0.8789657660017615	-1.185591768669737	-1.631084880474977	medium
12838.0	-0.5681876452670017	0.5335518520326551	-0.17524133942052805	0.17886966117972605	0.3181490006436647	0.9096391590365666	0.41225230591310497	-0.512722612603273	high
12839.0	1.9140348180456495	0.8597803666612587	1.0698041643279061	0.4338697685893836	0.8998015513929113	-0.9415397017257446	1.5685582223348429	1.849365119768433	low
12840.0	1.3700393113083846	0.712591705307496	1.2936244549202116	0.4310730552606558	1.699103063489928	0.20733941996532015	0.933658849826112	1.4599655711144572	low
12841.0	1.5993345900443738	1.5992950714999083	0.10300494463896467	0.6842534086142793	-0.4880649091357081	-1.6804260779552969	1.7729526798970492	1.5130356149519777	low
12842.0	0.2993439553976219	-0.04176589208421635	0.48696369772760667	0.4316806723929556	0.5937386626879758	0.2675327024814255	-0.1570618397665042	0.21642720014064037	high
12843.0	0.7205882991553589	0.5928633678378914	0.06941440707744695	0.7272202919096276	0.10178649640765954	0.2177474199900268	0.7517504486055259	0.9205202377009236	low
12844.0	-0.5557242749270008	0.4183164842854922	-0.6707923696862051	0.40534306743553594	-0.16016566803072732	0.15277752704639233	0.34230272204272416	-0.2509282682872116	high
12845.0	-1.8637865866369057	-0.17485158342678536	-2.1513403464776135	-0.5181471900197513	-2.47720665052702	1.1762721337437863	-0.27922937109347207	-1.6872932414248019	medium
12847.0	0.5989021043896541	0.6347213826379712	1.4227613670885018	0.4592096508056543	1.6175892524546231	-0.5000539832855684	0.6007563985528056	0.2928179352274722	low
12849.0	0.3115129030977682	0.24188877496481742	0.7100932878579082	0.5500427310602826	0.8686152277620233	0.6311179327718315	0.10332220357557062	0.3868268922442172	high
12851.0	-0.6978436974782483	0.30495768992729017	-0.35276900805938066	-0.018447945178725684	-0.73254977514359	1.1124916883523552	0.23214406000370386	-1.1640649627214907	high
12852.0	-0.4410383249200429	-0.5296335593814954	-0.0011459383556156036	-0.19573075229085438	0.46726425430695545	1.2392431477907322	-0.6049055405182079	-0.420284054571501	high
12853.0	0.5338083527766143	0.5022270757567393	0.4495079964396001	0.4824886783449887	0.37180995410318746	0.7058099959389655	0.4385278538945476	0.8168937118287606	low
12854.0	0.5648689102221482	0.9294026741457507	0.32846035030988596	0.6557455994509968	0.8408104107958061	-1.4091676480476907	0.8481206657440927	0.6961795912258332	low
12856.0	1.0603029444647682	1.3590966024525217	0.5919767399957759	0.5143693169793521	0.7432905792456209	-0.6298752925489506	1.6699314506713903	1.1940337938390821	low
12857.0	0.15600490587912016	0.09925167722594869	0.5836129568090386	0.30818167844286415	1.0560475485070453	0.24805202063279838	0.12311332619588215	0.5030187172424927	low
12863.0	-1.2952969639511065	-1.865479992933676	-1.1708140102686444	-0.8447020460239565	-0.6804751909057694	0.0682304098553665	-1.831161040810326	-1.1317832252144902	medium
12864.0	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538466996784525	-3.760903080728145	0.7257312218296191	-2.6682106413322373	-3.041382043984663	medium
12867.0	1.9907801244431182	1.6764662794131338	1.66453332289642	0.4570309592326568	1.4217007899787026	-0.391017797881532	2.0147721569442183	1.6145894385070747	low
12868.0	0.8873043234993521	0.5928633678378914	0.6721676121709897	0.2516040976774	0.47770922356399603	-1.1360768188118662	0.7686825983364716	0.8825420980607932	low
12871.0	-0.7128482894944234	-1.2901622488168054	-1.0461980199019363	-1.1540360432945451	-1.4527237866604283	0.39025026578229793	-1.0838521467791082	-1.0522024888856356	medium
12872.0	-0.6269028832967999	-0.04176589208421635	-0.2556354216344643	0.36246962712327685	0.07914505831290049	1.3095335512506179	-0.1570618397665042	-0.6608843817731266	high
12877.0	0.9824446287551364	0.9388885837531925	0.4205195238258994	0.49236121816459616	-0.5947238113948614	-0.4433615497671359	1.057821578053695	0.8528037754784116	low
12878.0	0.5820728611300237	0.2197539150372818	0.8784953775549145	0.23727831188015946	1.0684011115836574	1.089835056832779	0.2488901270909043	0.510676857702992	low
12879.0	-0.683124924665978	-1.441490609806225	-0.9705935025146202	-0.29068108003848614	-1.1939293081124247	-0.04325929208666854	-1.30304154262595	-0.5651830190042528	medium
12881.0	-2.144208092304845	-1.6267015551246644	-2.333160163247876	-0.9306884682343849	-1.2769616279595233	0.48731045636208276	-1.6119716449634847	-1.5015532170307757	medium
12882.0	-0.4681538161662971	-0.8661728656893539	-0.39426503492986636	-0.7148208210195147	1.290360278803271	-1.0648924492939142	-0.9138356428557423	0.6482723407649986	high
12883.0	-0.2782649036752604	-0.011580454431089406	-0.9000331570815576	0.26603463678079897	-0.4344162701427409	-0.4433615497671359	-0.051802971983832255	0.13736814470198805	high
12884.0	-1.4964208917621562	-1.441490609806225	-1.446196928403548	-1.070445978412274	-0.7038870614708568	-2.5787064875943724	-1.4419551410401186	-1.1462965597171422	medium
12885.0	0.7026034948531312	0.5637372896857821	0.8689205333535781	0.32161703538132647	0.7395796175003887	0.6478255751204954	0.4513334558505442	0.6334252563690477	low
12886.0	0.6691367894176908	0.6210019288522461	0.8297303840322839	0.3730713582761676	1.3712763936900887	1.123544160868952	0.5005063477740208	0.698433332333039	low
12888.0	-1.1228712175026878	-2.2020192992415355	-1.4751854010172496	-1.6816586291276936	-0.875779003926289	0.4732471047760324	-1.831161040810326	-0.6945466322935	medium
12890.0	-0.12241972784631952	0.8172065190816885	0.43511303882904995	0.2221242511107033	0.8753876196109724	-0.47111950184986684	0.641401521768157	-0.16728287286164442	low
12893.0	-0.8095633781652415	-0.04176589208421635	-0.505737836858246	0.22728753925175582	-0.056250142185266944	0.4292306898307054	-0.051802971983832255	-0.7448176936979709	high
12895.0	-0.16596432992943005	-0.2908551215724828	-0.045857368639433765	-0.28205630557666117	-0.12442764080004576	-0.07422839127555791	-0.3857161446713659	-0.22877378292809378	high
12897.0	-1.6584745065189785	-2.2020192992415355	-1.9041727821325627	-1.5533933134484263	-1.6889719090729995	-0.15841761123801643	-2.140091143147861	-1.1986558880988645	medium
