CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
12347.0	1.2601376143871985	0.8289346783765573	1.1185139034693687	0.5961059939833119	1.0284545341652174	-0.11163102561111318	1.051679816383568	1.3293614620237157	high
12348.0	0.7627973247583204	-1.0457185704850005	1.0025006225341857	-0.23448378400704664	-0.07894315126255476	0.31869310181589766	-0.9471961435812994	0.10720628731634961	medium
12349.0	0.36569418087313765	0.6725606742537666	1.0499611681350145	0.4603763604746363	2.2132368979914627	-0.6098052484587936	0.48651081582324845	0.6042952083172419	high
12350.0	-0.48867351892847405	-0.5702850232855887	-0.08582467908746552	-0.2667932547962366	0.07925587127302036	1.2644577026080008	-0.6612641965378742	-0.6791202198593772	medium
12352.0	0.14032769618802923	0.4795205997904846	-0.523367727566152	0.11349596562506359	-0.365727814456994	0.2916783509976227	0.46501336580639757	0.49087456194813117	medium
12353.0	-2.15875331598864	-1.7158045197781007	-2.306008093878997	-0.6266281523271078	-1.5167251826262198	0.9813432471083329	-1.7191579132315071	-1.6389725718747445	low
12354.0	0.23922050512025203	0.4938917037300074	0.8818286287147065	0.2715764132971476	1.812539518960853	1.0705804601067763	0.3215090137029469	0.3633084367203871	high
12355.0	-0.3404811371305426	-0.741861094907674	0.11118043937776233	-0.22490709495863165	0.6729036987799968	0.4754227467750731	-0.8197156665126303	-0.3220895006605272	medium
12356.0	1.0352386731704324	0.4036584015848382	1.6751357126107997	0.7618694404655321	1.4606487021735728	-0.4820898475819942	0.3215090137029469	1.0331451373132883	high
12357.0	1.4327313651208293	1.167137571399403	2.46846719617197	0.8327907027282953	4.146377822308547	0.9047358269278902	0.9432553701623305	1.7669217059498792	high
12358.0	-0.3344086827479689	-0.8080017968852947	-0.3857242795042221	-0.12546932095664928	0.6862818832421369	-1.8311049421861059	-0.6150010014364203	0.2421022298148528	medium
12359.0	1.0517963601182732	1.5726766659172104	1.0713411106365474	0.6256096556108363	2.31874925109385	-1.107795379801208	1.4210080737464221	1.7800439662832455	high
12360.0	0.8098530988176591	0.9764181498310934	0.801516978174628	0.511598656894725	1.3573288678529607	0.07697606766598018	0.9135586654164578	0.9710066891530273	high
12361.0	-1.058179946103324	-1.0457185704850005	-0.8429194756693512	-0.7163781284312881	-0.6154403972354933	1.2128684239438292	-1.1003297592172008	-1.0969233295110121	low
12362.0	1.274366079017531	1.5042804649611385	0.44137399473655214	0.4548772685823099	0.6947449094789074	-0.30430214220288876	1.4455277416122372	1.538522710253737	high
12363.0	0.0477936442600541	-0.2704098091430566	0.2680537437259009	-0.3488344288264395	-0.006844602861022673	-0.1822130972400736	-0.38432774473160314	-0.17475678383373172	medium
12364.0	0.9999794011420138	0.6373929137497492	0.9213913104281678	0.04001111890439716	0.11336920794742544	-0.0950864388673538	0.5763921114907381	0.4536878567730053	high
12365.0	-0.5800098698946985	-0.3455813949822055	-0.2072460937646257	-0.20724667593212515	0.1933683456547946	1.2221298772871692	-0.4537491282843287	-0.6104908795159959	medium
12367.0	-0.5842517748386427	-0.9586573169507618	-0.21288522970306728	-0.7545663499754363	-0.8123487374943413	1.0071677161529813	-1.0199282004804444	-1.2153476260069715	low
12370.0	0.9421012360471724	0.6373929137497492	1.5042569635689216	0.4020026471905256	1.4761521924179835	0.06420617235155465	0.5277699994894817	0.7171447575423816	high
12371.0	0.30770531127797435	0.5489999634753603	0.9728714825138117	0.5936353615236748	2.276174889711201	-0.30430214220288876	0.37240180243420407	0.6421472738137087	high
12372.0	0.5294386834955921	0.027901889588028944	0.5216747527882886	0.2812193562389631	0.48377955350129903	-0.20108164870616504	0.1928315026485431	0.4456380690598788	high
12373.0	-0.48867351892847405	-0.741861094907674	-0.08582467908746552	-0.04084578010191689	0.20953587532717166	1.3282593495414485	-0.8197156665126303	-0.6007674298895763	medium
12374.0	-0.08777118818811575	0.0024747249606672872	0.44712991818855125	0.33935961346577614	1.079152577644678	-0.40007636462542845	-0.13231733819105754	-0.0777639549849152	medium
12375.0	-0.5674297338992428	-0.741861094907674	-0.8429194756693512	-0.31772441081911745	-0.5137703954562244	-0.9743529901695777	-0.7105141234732919	-0.47963127662985844	medium
